psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,2.014926486e-315,2.014926486e-315
0.7000000000000001,1.037655478997312e-306,1.037655478997312e-306
0.9,6.210453130783179e-108,6.210453130783179e-108
1.1,6.040159818556756e-16,6.040159818556756e-16
1.3000000000000003,0.01250365154812584,0.01250365154812584
1.5,0.3929062602221267,0.3929062602221267
1.7,0.5117571276501577,0.5117571276501577
1.9,0.5579968144759485,0.5579968144759485
2.1,0.5936626417353413,0.5936626417353413
2.3,0.6286846796352592,0.6286846796352592
2.5,0.6624161633626028,0.6624161633626028
2.7,0.6891191974469364,0.6891191974469364
2.9000000000000004,0.7081737893336262,0.7081737893336262
3.1,0.7219756889902487,0.7219756889902487
3.3,0.7322963022473592,0.7322963022473592
3.5,0.7400743463069261,0.7400743463069261
3.7,0.7458087861570805,0.7458087861570805
3.9,0.7498699010961422,0.7498699010961422
4.1,0.7527082772360855,0.7527082772360855
4.300000000000001,0.754705768224431,0.754705768224431
4.5,0.7560723120806714,0.7560723120806714
4.700000000000001,0.7569577678784036,0.7569577678784036
4.9,0.7574815059967773,0.7574815059967773
5.1,0.7577413583889675,0.7577413583889675
5.300000000000001,0.7578142393468442,0.7578142393468442
5.5,0.7577565659476673,0.7577565659476673
5.700000000000001,0.757609177496555,0.757609177496555
5.9,0.7574021246261139,0.7574021246261139
6.1,0.7571577169656901,0.7571577169656901
6.300000000000001,0.7568923681609335,0.7568923681609335
6.5,0.7566178749484165,0.7566178749484165
6.700000000000001,0.7563424965206429,0.7563424965206429
6.9,0.7560718961234115,0.7560718961234115
7.1,0.7558098218258853,0.7558098218258853
7.3,0.7555585887803211,0.7555585887803211
7.5,0.7553194442771687,0.7553194442771687
7.700000000000002,0.7550926268622894,0.7550926268622894
7.9,0.7548778574220493,0.7548778574220493
8.100000000000001,0.7546745560669074,0.7546745560669074
8.3,0.7544817686365254,0.7544817686365254
8.5,0.7542979956276681,0.7542979956276681
8.699999999999998,0.7541208906886909,0.7541208906886909
8.9,0.7539472215065841,0.7539472215065841
9.1,0.7537775134884654,0.7537775134884654
9.3,0.7536161672294867,0.7536161672294867
9.5,0.7534627866693483,0.7534627866693483
9.7,0.7533164494985337,0.7533164494985337
9.9,0.7531762548612265,0.7531762548612265
10.1,0.7525786555667842,0.7525786555667842
10.3,0.7524747701316236,0.7524747701316236
10.5,0.7523719474527891,0.7523719474527891
10.7,0.7522687193957727,0.7522687193957727
10.9,0.7521632011109946,0.7521632011109946
11.1,0.7520547406763535,0.7520547406763535
11.3,0.7519454551196235,0.7519454551196235
11.5,0.7518300911014443,0.7518300911014443
11.7,0.7517014765728065,0.7517014765728065
11.9,0.751552523327909,0.751552523327909
12.1,0.7513755410249706,0.7513755410249706
12.3,0.7511615154363038,0.7511615154363038
12.5,0.7508994436469721,0.7508994436469721
12.7,0.7505755895858052,0.7505755895858052
12.9,0.7501731577946229,0.7501731577946229
13.1,0.7496714000624259,0.7496714000624259
13.3,0.7490444634550022,0.7490444634550022
13.5,0.7482600975626934,0.7482600975626934
13.7,0.7472780539695726,0.7472780539695726
13.9,0.746048114801527,0.746048114801527
14.1,0.7445076631143877,0.7445076631143877
14.3,0.7425787033653082,0.7425787033653082
14.5,0.7401642400757403,0.7401642400757403
14.7,0.7371439168721083,0.7371439168721083
14.9,0.7333688294439926,0.7333688294439926
15.1,0.7286554546462839,0.7286554546462839
15.3,0.7227786964668454,0.7227786964668454
15.5,0.715464181087843,0.715464181087843
15.7,0.7063802071179434,0.7063802071179434
15.9,0.6951302019717608,0.6951302019717608
16.1,0.6812470575425937,0.6812470575425937
16.3,0.664191220452727,0.664191220452727
16.5,0.6433552720370783,0.6433552720370783
16.700000000000003,0.6180799359299335,0.6180799359299335
16.9,0.5876901851194971,0.5876901851194971
17.1,0.5515630303562172,0.5515630303562172
17.3,0.5092368956215733,0.5092368956215733
17.5,0.46056630863287334,0.46056630863287334
17.700000000000003,0.40592398006737457,0.40592398006737457
17.9,0.3464596884691594,0.3464596884691594
18.1,0.2843982041125963,0.2843982041125963
18.3,0.2232044549765492,0.2232044549765492
