psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,6.210495765958497e-108,6.210495765958497e-108
1.1,6.040207522725464e-16,6.040207522725464e-16
1.3000000000000003,0.012503758526759843,0.012503758526759843
1.5,0.3929072840034012,0.3929072840034012
1.7,0.5117580710882689,0.5117580710882689
1.9,0.5579977474001799,0.5579977474001799
2.1,0.5936635688261082,0.5936635688261082
2.3,0.6286855910865218,0.6286855910865218
2.5,0.6624170451128482,0.6624170451128482
2.7,0.6891200364077433,0.6891200364077433
2.9000000000000004,0.7081745860099712,0.7081745860099712
3.1,0.7219764477487438,0.7219764477487438
3.3,0.7322970277151042,0.7322970277151042
3.5,0.7400750434064062,0.7400750434064062
3.7,0.7458094604824751,0.7458094604824751
3.9,0.7498705590396667,0.7498705590396667
4.1,0.752708926122092,0.752708926122092
4.300000000000001,0.7547064157898573,0.7547064157898573
4.5,0.7560729667275189,0.7560729667275189
4.700000000000001,0.7569584390524545,0.7569584390524545
4.9,0.7574822045713302,0.7574822045713302
5.1,0.7577420971245654,0.7577420971245654
5.300000000000001,0.7578150334676864,0.7578150334676864
5.5,0.7577574338834809,0.7577574338834809
5.700000000000001,0.7576101418161978,0.7576101418161978
5.9,0.7574032131972387,0.7574032131972387
6.1,0.7571589643994039,0.7571589643994039
6.300000000000001,0.7568938176182415,0.7568938176182415
6.5,0.7566195804036884,0.7566195804036884
6.700000000000001,0.7563445255996094,0.7563445255996094
6.9,0.7560743336607506,0.7560743336607506
7.1,0.755812774327406,0.755812774327406
7.3,0.7555621900236608,0.7555621900236608
7.5,0.7553238623426907,0.7553238623426907
7.700000000000002,0.7550980730102274,0.7550980730102274
7.9,0.7548845971764566,0.7548845971764566
8.100000000000001,0.7546829231107453,0.7546829231107453
8.3,0.7544921823028587,0.7544921823028587
8.5,0.7543109829331809,0.7543109829331809
8.699999999999998,0.7541371141089463,0.7541371141089463
8.9,0.7539675139121617,0.7539675139121617
9.1,0.7538029207632413,0.7538029207632413
9.3,0.7536480014690412,0.7536480014690412
9.5,0.7535026955188808,0.7535026955188808
9.7,0.753366502038323,0.753366502038323
9.9,0.7532390492272475,0.7532390492272475
10.1,0.7526575577114969,0.7526575577114969
10.3,0.7525737910967372,0.7525737910967372
10.5,0.7524962332773253,0.7524962332773253
10.7,0.7524247307358334,0.7524247307358334
10.9,0.7523590489095792,0.7523590489095792
11.1,0.7523006058625638,0.7523006058625638
11.3,0.7522541122986808,0.7522541122986808
11.5,0.7522175755132722,0.7522175755132722
11.7,0.7521879175219297,0.7521879175219297
11.9,0.7521631871364742,0.7521631871364742
12.1,0.7521421390432658,0.7521421390432658
12.3,0.7521238443004701,0.7521238443004701
12.5,0.7521074415693192,0.7521074415693192
12.7,0.7520919134515405,0.7520919134515405
12.9,0.7520764088970814,0.7520764088970814
13.1,0.7520601603021675,0.7520601603021675
13.3,0.7520423418711333,0.7520423418711333
13.5,0.7520220327583329,0.7520220327583329
13.7,0.7519981739531381,0.7519981739531381
13.9,0.7519695214985813,0.7519695214985813
14.1,0.7519345856019869,0.7519345856019869
14.3,0.7518915512467614,0.7518915512467614
14.5,0.7518381827268981,0.7518381827268981
14.7,0.7517717075462079,0.7517717075462079
14.9,0.7516886729993445,0.7516886729993445
15.1,0.7515847676413411,0.7515847676413411
15.3,0.7514545983611364,0.7514545983611364
15.5,0.7512914118544883,0.7512914118544883
15.7,0.7510867466233017,0.7510867466233017
15.9,0.7508299979650994,0.7508299979650994
16.1,0.7505078743546253,0.7505078743546253
16.3,0.7501037185802529,0.7501037185802529
16.5,0.7495966608759261,0.7495966608759261
16.700000000000003,0.748960563995315,0.748960563995315
16.9,0.7481627116991544,0.7481627116991544
17.1,0.7471621825449107,0.7471621825449107
17.3,0.7459078402382562,0.7459078402382562
17.5,0.7443358603698307,0.7443358603698307
17.700000000000003,0.7423667023851567,0.7423667023851567
17.9,0.7399014283717874,0.7399014283717874
18.1,0.7368172714165996,0.7368172714165996
18.3,0.7329623699392982,0.7329623699392982
18.5,0.7281496147209633,0.7281496147209633
