psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,2.599272565613653e-100,2.599272565613653e-100
1.1,6.4930959083313135e-15,6.4930959083313135e-15
1.3000000000000003,0.014200240541363608,0.014200240541363608
1.5,0.36558568871698427,0.36558568871698427
1.7,0.4780108244863176,0.4780108244863176
1.9,0.5208500714324147,0.5208500714324147
2.1,0.553808337653529,0.553808337653529
2.3,0.5867313912777282,0.5867313912777282
2.5,0.6189756260250896,0.6189756260250896
2.7,0.644838338281691,0.644838338281691
2.9000000000000004,0.663481720937213,0.663481720937213
3.1,0.6771155112390548,0.6771155112390548
3.3,0.6874180137695974,0.6874180137695974
3.5,0.6952701814187124,0.6952701814187124
3.7,0.7011276059341325,0.7011276059341325
3.9,0.705329892261201,0.705329892261201
4.1,0.7083072814356605,0.7083072814356605
4.300000000000001,0.7104307258493063,0.7104307258493063
4.5,0.7119056028330695,0.7119056028330695
4.700000000000001,0.7128794648866525,0.7128794648866525
4.9,0.7134713691300268,0.7134713691300268
5.1,0.7137803736664519,0.7137803736664519
5.300000000000001,0.7138854738231691,0.7138854738231691
5.5,0.7138454012785358,0.7138454012785358
5.700000000000001,0.7137032643813459,0.7137032643813459
5.9,0.7134912640642314,0.7134912640642314
6.1,0.7132337002758923,0.7132337002758923
6.300000000000001,0.712948772551519,0.712948772551519
6.5,0.7126498282249789,0.7126498282249789
6.700000000000001,0.7123464393313232,0.7123464393313232
6.9,0.7120453641471218,0.7120453641471218
7.1,0.7117512525077772,0.7117512525077772
7.3,0.7114671510377073,0.7114671510377073
7.5,0.7111948913829963,0.7111948913829963
7.700000000000002,0.7109351459539588,0.7109351459539588
7.9,0.710687979385559,0.710687979385559
8.100000000000001,0.7104530989206186,0.7104530989206186
8.3,0.7102297766961821,0.7102297766961821
8.5,0.7100166611871899,0.7100166611871899
8.699999999999998,0.7098114475925449,0.7098114475925449
8.9,0.7096108466271359,0.7096108466271359
9.1,0.7094158223827309,0.7094158223827309
9.3,0.7092317413971915,0.7092317413971915
9.5,0.7090586371868516,0.7090586371868516
9.7,0.7088960364313893,0.7088960364313893
9.9,0.7087436044175537,0.7087436044175537
10.1,0.7081104693194927,0.7081104693194927
10.3,0.7080063614638457,0.7080063614638457
10.5,0.7079099218336856,0.7079099218336856
10.7,0.7078210095194489,0.7078210095194489
10.9,0.7077393832543053,0.7077393832543053
11.1,0.7076666563616726,0.7076666563616726
11.3,0.7076081453558167,0.7076081453558167
11.5,0.7075616203557626,0.7075616203557626
11.7,0.7075236307548117,0.7075236307548117
11.9,0.7074919992538616,0.7074919992538616
12.1,0.7074653526405351,0.7074653526405351
12.3,0.7074426862558298,0.7074426862558298
12.5,0.7074230859953383,0.7074230859953383
12.7,0.7074054864056334,0.7074054864056334
12.9,0.7073890473470517,0.7073890473470517
13.1,0.7073730736070015,0.7073730736070015
13.3,0.7073568691157979,0.7073568691157979
13.5,0.7073397120897215,0.7073397120897215
13.7,0.7073208278293663,0.7073208278293663
13.9,0.7072993635675837,0.7072993635675837
14.1,0.7072743545376144,0.7072743545376144
14.3,0.7072446781972122,0.7072446781972122
14.5,0.7072090023189486,0.7072090023189486
14.7,0.7071657250553786,0.7071657250553786
14.9,0.707112903450695,0.707112903450695
15.1,0.7070481666813764,0.7070481666813764
15.3,0.706968609974729,0.706968609974729
15.5,0.7068706646745749,0.7068706646745749
15.7,0.7067499389770084,0.7067499389770084
15.9,0.706601022253619,0.706601022253619
16.1,0.706417244440572,0.706417244440572
16.3,0.7061903801325813,0.7061903801325813
16.5,0.7059102847775862,0.7059102847775862
16.700000000000003,0.7055644476771972,0.7055644476771972
16.9,0.705137443298524,0.705137443298524
17.1,0.7046102586600758,0.7046102586600758
17.3,0.70395947024341,0.70395947024341
17.5,0.7031562390367208,0.7031562390367208
17.700000000000003,0.7021650870754358,0.7021650870754358
17.9,0.7009424134817227,0.7009424134817227
18.1,0.6994347029779379,0.6994347029779379
18.3,0.6975763759707644,0.6975763759707644
18.5,0.6952872281207342,0.6952872281207342
