psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,2.59925604464254e-100,2.59925604464254e-100
1.1,6.4930483395112995e-15,6.4930483395112995e-15
1.3000000000000003,0.014200128381807774,0.014200128381807774
1.5,0.3655847400603665,0.3655847400603665
1.7,0.47800992114754776,0.47800992114754776
1.9,0.520849161659241,0.520849161659241
2.1,0.5538074188733343,0.5538074188733343
2.3,0.5867304740391297,0.5867304740391297
2.5,0.6189747251219051,0.6189747251219051
2.7,0.6448374674980705,0.6448374674980705
2.9000000000000004,0.6634808814655456,0.6634808814655456
3.1,0.6771147001136331,0.6771147001136331
3.3,0.6874172272758107,0.6874172272758107
3.5,0.6952694151178467,0.6952694151178467
3.7,0.7011268543143028,0.7011268543143028
3.9,0.7053291486270833,0.7053291486270833
4.1,0.7083065378301627,0.7083065378301627
4.300000000000001,0.710429973503723,0.710429973503723
4.5,0.7119048318965038,0.7119048318965038
4.700000000000001,0.7128786640275293,0.7128786640275293
4.9,0.7134705251196936,0.7134705251196936
5.1,0.7137794708782759,0.7137794708782759
5.300000000000001,0.7138844936047429,0.7138844936047429
5.5,0.7138443211502392,0.7138443211502392
5.700000000000001,0.7137020570389982,0.7137020570389982
5.9,0.7134898961551187,0.7134898961551187
6.1,0.7132321308941744,0.7132321308941744
6.300000000000001,0.7129469513832758,0.7129469513832758
6.5,0.7126476932579001,0.7126476932579001
6.700000000000001,0.7123439140263457,0.7123439140263457
6.9,0.7120423539477915,0.7120423539477915
7.1,0.7117476405304313,0.7117476405304313
7.3,0.7114627927467692,0.7114627927467692
7.5,0.7111896080117501,0.7111896080117501
7.700000000000002,0.7109287163223065,0.7109287163223065
7.9,0.7106801298557223,0.7106801298557223
8.100000000000001,0.7104434910102962,0.7104434910102962
8.3,0.7102179917255002,0.7102179917255002
8.5,0.710002181229955,0.710002181229955
8.699999999999998,0.709793631820973,0.709793631820973
8.9,0.709588902017017,0.709588902017017
9.1,0.7093887688458437,0.7093887688458437
9.3,0.7091983690225627,0.7091983690225627
9.5,0.7090174507040073,0.7090174507040073
9.7,0.7088451878324894,0.7088451878324894
9.9,0.7086808099262697,0.7086808099262697
10.1,0.7080328051447273,0.7080328051447273
10.3,0.7079104256824832,0.7079104256824832
10.5,0.7077914029972017,0.7077914029972017
10.7,0.7076745805772056,0.7076745805772056
10.9,0.7075584624364063,0.7075584624364063
11.1,0.7074431133838839,0.7074431133838839
11.3,0.7073319413738323,0.7073319413738323
11.5,0.7072203537105913,0.7072203537105913
11.7,0.7071019795159623,0.7071019795159623
11.9,0.7069710354180498,0.7069710354180498
12.1,0.7068216955676991,0.7068216955676991
12.3,0.7066474576573508,0.7066474576573508
12.5,0.7064406202552439,0.7064406202552439
12.7,0.7061917392577097,0.7061917392577097
12.9,0.7058896352448079,0.7058896352448079
13.1,0.7055208582429195,0.7055208582429195
13.3,0.7050689831504644,0.7050689831504644
13.5,0.7045139003590413,0.7045139003590413
13.7,0.7038309512676058,0.7038309512676058
13.9,0.7029898816092203,0.7029898816092203
14.1,0.7019535650656291,0.7019535650656291
14.3,0.7006764523000911,0.7006764523000911
14.5,0.6991027048500874,0.6991027048500874
14.7,0.6971639625613566,0.6971639625613566
14.9,0.694776691686239,0.694776691686239
15.1,0.6918390668904306,0.6918390668904306
15.3,0.6882273568501724,0.6882273568501724
15.5,0.6837918152583089,0.6837918152583089
15.7,0.6783521345520815,0.6783521345520815
15.9,0.6716926133543284,0.6716926133543284
16.1,0.6635573471775553,0.6635573471775553
16.3,0.6536460036226989,0.6536460036226989
16.5,0.64161109712648,0.64161109712648
16.700000000000003,0.6270581170876546,0.6270581170876546
16.9,0.6095504088669865,0.6095504088669865
17.1,0.5886215192591936,0.5886215192591936
17.3,0.5637989738768663,0.5637989738768663
17.5,0.5346448452415741,0.5346448452415741
17.700000000000003,0.5008188448015574,0.5008188448015574
17.9,0.4621677102597868,0.4621677102597868
18.1,0.41884039470104034,0.41884039470104034
18.3,0.371423078632371,0.371423078632371
18.5,0.32107744902722085,0.32107744902722085
