psi,rho_mean,rho_fit
18.3,0.012844526106024948,0.012844526106024948
18.5,0.012795199634742578,0.012795199634742578
18.7,0.01276389622873295,0.01276389622873295
18.9,0.012744019934135412,0.012744019934135412
19.1,0.012731398869048966,0.012731398869048966
19.300000000000004,0.012723386913629398,0.012723386913629398
19.5,0.012718302740906543,0.012718302740906543
19.7,0.012715077453018434,0.012715077453018434
19.9,0.012713031717300309,0.012713031717300309
20.1,0.012711734130815243,0.012711734130815243
20.300000000000004,0.012710910982557815,0.012710910982557815
20.5,0.012710388725257623,0.012710388725257623
20.7,0.012710057340508762,0.012710057340508762
20.9,0.012709847065397474,0.012709847065397474
21.1,0.0127097136439125,0.0127097136439125
21.300000000000004,0.012709628991643396,0.012709628991643396
21.5,0.012709575284483325,0.012709575284483325
21.7,0.012709541210915793,0.012709541210915793
21.9,0.01270951959345665,0.01270951959345665
22.1,0.012709505878364067,0.012709505878364067
22.300000000000004,0.012709497176732509,0.012709497176732509
22.5,0.01270949165585776,0.01270949165585776
22.7,0.01270948815304951,0.01270948815304951
22.9,0.012709485930646977,0.012709485930646977
23.1,0.012709484520626294,0.012709484520626294
23.300000000000004,0.01270948362603407,0.01270948362603407
23.5,0.012709483058459163,0.012709483058459163
23.7,0.012709482698360726,0.012709482698360726
23.9,0.012709482469895495,0.012709482469895495
24.1,0.01270948232494493,0.01270948232494493
24.300000000000004,0.012709482232980438,0.012709482232980438
24.5,0.012709482174633193,0.012709482174633193
24.7,0.012709482137614588,0.012709482137614588
24.9,0.012709482114128048,0.012709482114128048
25.1,0.012709482099226982,0.012709482099226982
25.300000000000004,0.012709482089772989,0.012709482089772989
25.5,0.012709482083774901,0.012709482083774901
25.7,0.012709482079969412,0.012709482079969412
25.9,0.01270948207755502,0.01270948207755502
26.1,0.012709482076023211,0.012709482076023211
26.300000000000004,0.012709482075051355,0.012709482075051355
26.5,0.01270948207443476,0.01270948207443476
26.7,0.012709482074043562,0.012709482074043562
26.9,0.012709482073795368,0.012709482073795368
27.1,0.012709482073637902,0.012709482073637902
27.300000000000004,0.012709482073537998,0.012709482073537998
27.5,0.012709482073474615,0.012709482073474615
27.7,0.0127094820734344,0.0127094820734344
27.9,0.012709482073408888,0.012709482073408888
28.1,0.012709482073392701,0.012709482073392701
28.300000000000004,0.012709482073382433,0.012709482073382433
28.5,0.012709482073375918,0.012709482073375918
28.7,0.012709482073371784,0.012709482073371784
28.9,0.01270948207336916,0.01270948207336916
29.1,0.012709482073367497,0.012709482073367497
29.300000000000004,0.01270948207336644,0.01270948207336644
29.5,0.012709482073365771,0.012709482073365771
29.7,0.012709482073365348,0.012709482073365348
29.9,0.012709482073365077,0.012709482073365077
30.1,0.012709482073364907,0.012709482073364907
30.300000000000004,0.012709482073364798,0.012709482073364798
30.5,0.012709482073364729,0.012709482073364729
30.7,0.012709482073364685,0.012709482073364685
30.9,0.012709482073364657,0.012709482073364657
31.1,0.012709482073364638,0.012709482073364638
31.300000000000004,0.012709482073364628,0.012709482073364628
31.5,0.012709482073364621,0.012709482073364621
31.7,0.012709482073364618,0.012709482073364618
31.9,0.012709482073364614,0.012709482073364614
32.1,0.012709482073364612,0.012709482073364612
32.3,0.012709482073364612,0.012709482073364612
32.5,0.01270948207336461,0.01270948207336461
32.7,0.012709482073364609,0.012709482073364609
32.900000000000006,0.012709482073364609,0.012709482073364609
33.1,0.012709482073364609,0.012709482073364609
33.3,0.012709482073364609,0.012709482073364609
33.5,0.012709482073364609,0.012709482073364609
33.7,0.012709482073364609,0.012709482073364609
33.900000000000006,0.012709482073364609,0.012709482073364609
34.1,0.012709482073364609,0.012709482073364609
34.3,0.012709482073364609,0.012709482073364609
34.5,0.012709482073364609,0.012709482073364609
34.7,0.012709482073364609,0.012709482073364609
34.900000000000006,0.012709482073364609,0.012709482073364609
35.1,0.012709482073364609,0.012709482073364609
35.3,0.012709482073364609,0.012709482073364609
35.5,0.012709482073364609,0.012709482073364609
35.7,0.012709482073364609,0.012709482073364609
35.900000000000006,0.012709482073364609,0.012709482073364609
36.1,0.012709482073364609,0.012709482073364609
36.3,0.012709482073364609,0.012709482073364609
36.5,0.012709482073364609,0.012709482073364609
36.7,0.012709482073364609,0.012709482073364609
36.900000000000006,0.012709482073364609,0.012709482073364609
37.1,0.012709482073364609,0.012709482073364609
37.3,0.012709482073364609,0.012709482073364609
37.5,0.012709482073364609,0.012709482073364609
37.7,0.012709482073364609,0.012709482073364609
37.900000000000006,0.012709482073364609,0.012709482073364609
38.1,0.012709482073364609,0.012709482073364609
38.3,0.012709482073364609,0.012709482073364609
38.5,0.012709482073364609,0.012709482073364609
38.7,0.012709482073364609,0.012709482073364609
38.900000000000006,0.012709482073364609,0.012709482073364609
39.1,0.012709482073364609,0.012709482073364609
39.3,0.012709482073364609,0.012709482073364609
39.5,0.012709482073364609,0.012709482073364609
39.7,0.012709482073364609,0.012709482073364609
39.900000000000006,0.012709482073364609,0.012709482073364609
40.1,0.012709482073364609,0.012709482073364609
40.3,0.012709482073364609,0.012709482073364609
40.5,0.012709482073364609,0.012709482073364609
40.7,0.012709482073364609,0.012709482073364609
40.900000000000006,0.012709482073364609,0.012709482073364609
41.1,0.012709482073364609,0.012709482073364609
41.3,0.012709482073364609,0.012709482073364609
41.5,0.012709482073364609,0.012709482073364609
41.7,0.012709482073364609,0.012709482073364609
41.900000000000006,0.012709482073364609,0.012709482073364609
42.1,0.012709482073364609,0.012709482073364609
42.3,0.012709482073364609,0.012709482073364609
42.5,0.012709482073364609,0.012709482073364609
42.7,0.012709482073364609,0.012709482073364609
42.900000000000006,0.012709482073364609,0.012709482073364609
43.1,0.012709482073364609,0.012709482073364609
43.3,0.012709482073364609,0.012709482073364609
43.5,0.012709482073364609,0.012709482073364609
43.7,0.012709482073364609,0.012709482073364609
43.900000000000006,0.012709482073364607,0.012709482073364607
44.1,0.012709482073364607,0.012709482073364607
44.3,0.012709482073364605,0.012709482073364605
44.5,0.012709482073364605,0.012709482073364605
44.7,0.012709482073364605,0.012709482073364605
44.900000000000006,0.012709482073364604,0.012709482073364604
45.1,0.012709482073364602,0.012709482073364602
45.3,0.012709482073364598,0.012709482073364598
45.5,0.012709482073364593,0.012709482073364593
45.7,0.012709482073364583,0.012709482073364583
45.900000000000006,0.012709482073364567,0.012709482073364567
46.1,0.012709482073364546,0.012709482073364546
46.3,0.012709482073364512,0.012709482073364512
46.5,0.012709482073364455,0.012709482073364455
46.7,0.012709482073364368,0.012709482073364368
46.900000000000006,0.012709482073364227,0.012709482073364227
47.1,0.01270948207336401,0.01270948207336401
47.3,0.012709482073363665,0.012709482073363665
47.5,0.012709482073363122,0.012709482073363122
47.7,0.012709482073362265,0.012709482073362265
47.900000000000006,0.012709482073360914,0.012709482073360914
48.1,0.012709482073358787,0.012709482073358787
48.3,0.012709482073355434,0.012709482073355434
48.5,0.012709482073350147,0.012709482073350147
48.7,0.012709482073341816,0.012709482073341816
48.900000000000006,0.012709482073328686,0.012709482073328686
49.1,0.012709482073307993,0.012709482073307993
49.3,0.012709482073275376,0.012709482073275376
49.5,0.01270948207322397,0.01270948207322397
49.7,0.01270948207314295,0.01270948207314295
49.900000000000006,0.012709482073015256,0.012709482073015256
50.1,0.012709482072814,0.012709482072814
50.3,0.012709482072496807,0.012709482072496807
50.5,0.012709482071996875,0.012709482071996875
50.7,0.012709482071208929,0.012709482071208929
50.900000000000006,0.012709482069967033,0.012709482069967033
51.1,0.012709482068009663,0.012709482068009663
51.3,0.012709482064924633,0.012709482064924633
51.5,0.01270948206006238,0.01270948206006238
51.7,0.012709482052399431,0.012709482052399431
51.900000000000006,0.01270948204032313,0.01270948204032313
52.1,0.012709482021291619,0.012709482021291619
52.3,0.012709481991296371,0.012709481991296371
52.5,0.01270948194401442,0.01270948194401442
52.7,0.012709481869475965,0.012709481869475965
52.900000000000006,0.012709481751978577,0.012709481751978577
53.1,0.01270948156680337,0.01270948156680337
53.3,0.012709481275008499,0.012709481275008499
53.5,0.01270948081522366,0.01270948081522366
53.7,0.012709480090792324,0.012709480090792324
53.900000000000006,0.012709478949557752,0.012709478949557752
54.1,0.012709477151626507,0.012709477151626507
54.3,0.012709474317070072,0.012709474317070072
54.5,0.012709469842382037,0.012709469842382037
54.7,0.012709462773521236,0.012709462773521236
54.900000000000006,0.012709451617542871,0.012709451617542871
55.1,0.012709434065951965,0.012709434065951965
55.3,0.01270940656195798,0.01270940656195798
55.5,0.012709363361748605,0.012709363361748605
55.7,0.012709295215006274,0.012709295215006274
55.900000000000006,0.012709187562123853,0.012709187562123853
56.1,0.012709017605692017,0.012709017605692017
56.3,0.012708749070773729,0.012708749070773729
56.5,0.012708322526637074,0.012708322526637074
56.7,0.012707640241026044,0.012707640241026044
56.900000000000006,0.012706557946852891,0.012706557946852891
57.1,0.012704883103987754,0.012704883103987754
57.3,0.012702361707390749,0.012702361707390749
57.5,0.012698664607096321,0.012698664607096321
57.7,0.012692770908751172,0.012692770908751172
57.900000000000006,0.012681913731749797,0.012681913731749797
58.1,0.012664188508507257,0.012664188508507257
58.3,0.01263674540061274,0.01263674540061274
58.5,0.012594562296872162,0.012594562296872162
58.7,0.012528288354658749,0.012528288354658749
58.900000000000006,0.012421563939383557,0.012421563939383557
59.1,0.012263136457964228,0.012263136457964228
59.3,0.012092524780650106,0.012092524780650106
59.5,0.01192440404864495,0.01192440404864495
59.7,0.011758868332549514,0.011758868332549514
59.900000000000006,0.011596076916177776,0.011596076916177776
