psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,6.127145082106037e-88,6.127145082106037e-88
1.1,2.9955688883618286e-13,2.9955688883618286e-13
1.3000000000000003,0.01700398170073959,0.01700398170073959
1.5,0.3166302317818831,0.3166302317818831
1.7,0.4156557672740571,0.4156557672740571
1.9,0.45104086802334237,0.45104086802334237
2.1,0.47774883992505346,0.47774883992505346
2.3,0.5054461455266139,0.5054461455266139
2.5,0.5336023033794037,0.5336023033794037
2.7,0.5567337569428995,0.5567337569428995
2.9000000000000004,0.5736487367492323,0.5736487367492323
3.1,0.5861805833930336,0.5861805833930336
3.3,0.595804585552927,0.595804585552927
3.5,0.6032735130706698,0.6032735130706698
3.7,0.608944298885411,0.608944298885411
3.9,0.613081341278413,0.613081341278413
4.1,0.6160594283115622,0.6160594283115622
4.300000000000001,0.6182135597037669,0.6182135597037669
4.5,0.6197282726525987,0.6197282726525987
4.700000000000001,0.6207368349174,0.6207368349174
4.9,0.6213496624536833,0.6213496624536833
5.1,0.6216617499817508,0.6216617499817508
5.300000000000001,0.621751097820533,0.621751097820533
5.5,0.6216770808654156,0.6216770808654156
5.700000000000001,0.6214843014799445,0.6214843014799445
5.9,0.6212069649523847,0.6212069649523847
6.1,0.6208716503348082,0.6208716503348082
6.300000000000001,0.6204988933199143,0.6204988933199143
6.5,0.6201042626837828,0.6201042626837828
6.700000000000001,0.6196993420388406,0.6196993420388406
6.9,0.6192926604156681,0.6192926604156681
7.1,0.6188903906433656,0.6188903906433656
7.3,0.618496855290302,0.618496855290302
7.5,0.6181149252423078,0.6181149252423078
7.700000000000002,0.6177460298797511,0.6177460298797511
7.9,0.6173908237352433,0.6173908237352433
8.100000000000001,0.6170494932989055,0.6170494932989055
8.3,0.6167216445780401,0.6167216445780401
8.5,0.6164060468835822,0.6164060468835822
8.699999999999998,0.6161002122386303,0.6161002122386303
8.9,0.6158003594791749,0.6158003594791749
9.1,0.6155080591457507,0.6155080591457507
9.3,0.6152304313697003,0.6152304313697003
9.5,0.6149678081371671,0.6149678081371671
9.7,0.6147198545537983,0.6147198545537983
9.9,0.6144863970655945,0.6144863970655945
10.1,0.6137147775860834,0.6137147775860834
10.3,0.613542447600394,0.613542447600394
10.5,0.6133824110223994,0.6133824110223994
10.7,0.6132345944248763,0.6132345944248763
10.9,0.6130987650015365,0.6130987650015365
11.1,0.6129770202042282,0.6129770202042282
11.3,0.6128761400886443,0.6128761400886443
11.5,0.612793312110963,0.612793312110963
11.7,0.612724162354449,0.612724162354449
11.9,0.6126659300882752,0.6126659300882752
12.1,0.6126168816383275,0.6126168816383275
12.3,0.6125757609473209,0.6125757609473209
12.5,0.6125414358697433,0.6125414358697433
12.7,0.6125126099612375,0.6125126099612375
12.9,0.6124883275230456,0.6124883275230456
13.1,0.6124678923273081,0.6124678923273081
13.3,0.6124507003221957,0.6124507003221957
13.5,0.6124362277690433,0.6124362277690433
13.7,0.6124240212809027,0.6124240212809027
13.9,0.6124136970540542,0.6124136970540542
14.1,0.6124049350060746,0.6124049350060746
14.3,0.6123974652441989,0.6123974652441989
14.5,0.6123910574619281,0.6123910574619281
14.7,0.6123855135331729,0.6123855135331729
14.9,0.6123806618311571,0.6123806618311571
15.1,0.6123763522850376,0.6123763522850376
15.3,0.6123724517104209,0.6123724517104209
15.5,0.6123688395074276,0.6123688395074276
15.7,0.612365403941208,0.612365403941208
15.9,0.6123620387185653,0.6123620387185653
16.1,0.6123586397159537,0.6123586397159537
16.3,0.6123551017567108,0.6123551017567108
16.5,0.6123513153483567,0.6123513153483567
16.700000000000003,0.61234716329134,0.61234716329134
16.9,0.6123425170535584,0.6123425170535584
17.1,0.6123372327944167,0.6123372327944167
17.3,0.6123311469142816,0.6123311469142816
17.5,0.612324070992238,0.612324070992238
17.700000000000003,0.6123157859564686,0.6123157859564686
17.9,0.6123060353075137,0.6123060353075137
18.1,0.6122945171851992,0.6122945171851992
18.3,0.6122808750346201,0.6122808750346201
18.5,0.6122646865837583,0.6122646865837583
