psi,rho_mean,rho_fit
18.7,0.40002572252886415,0.40002572252886415
18.9,0.3711745327578544,0.3711745327578544
19.1,0.3405405202127868,0.3405405202127868
19.300000000000004,0.3086823508599621,0.3086823508599621
19.5,0.27633243541437447,0.27633243541437447
19.7,0.24435686318597727,0.24435686318597727
19.9,0.2136767540170568,0.2136767540170568
20.1,0.18515814423482108,0.18515814423482108
20.300000000000004,0.15949476542652583,0.15949476542652583
20.5,0.13711928284487407,0.13711928284487407
20.7,0.11817213349648084,0.11817213349648084
20.9,0.10253339310108694,0.10253339310108694
21.1,0.08989751187431526,0.08989751187431526
21.300000000000004,0.0798597301335204,0.0798597301335204
21.5,0.0719892567940727,0.0719892567940727
21.7,0.0658783412431724,0.0658783412431724
21.9,0.061168040276120224,0.061168040276120224
22.1,0.057556959741660495,0.057556959741660495
22.300000000000004,0.05479984787777354,0.05479984787777354
22.5,0.052701296355269385,0.052701296355269385
22.7,0.05110782958101693,0.05110782958101693
22.9,0.0499001175159342,0.0499001175159342
23.1,0.04898606619039048,0.04898606619039048
23.300000000000004,0.048295006151170224,0.048295006151170224
23.5,0.04777295045540172,0.04777295045540172
23.7,0.04737879956013303,0.04737879956013303
23.9,0.047081346946873735,0.047081346946873735
24.1,0.04685694341451341,0.04685694341451341
24.300000000000004,0.046687691879899594,0.046687691879899594
24.5,0.04656006200819524,0.04656006200819524
24.7,0.046463832422949373,0.046463832422949373
24.9,0.04639128586158268,0.04639128586158268
25.1,0.046336598255153856,0.046336598255153856
25.300000000000004,0.046295375787405633,0.046295375787405633
25.5,0.0462643045260541,0.0462643045260541
25.7,0.046240885509925125,0.046240885509925125
25.9,0.046223234605440575,0.046223234605440575
26.1,0.046209931391565054,0.046209931391565054
26.300000000000004,0.04619990511844402,0.04619990511844402
26.5,0.04619234867533198,0.04619234867533198
26.7,0.046186653705201024,0.046186653705201024
26.9,0.046182361677016066,0.046182361677016066
27.1,0.04617912699594165,0.04617912699594165
27.300000000000004,0.04617668919250322,0.04617668919250322
27.5,0.04617485195792974,0.04617485195792974
27.7,0.046173467341341944,0.046173467341341944
27.9,0.04617242383843277,0.04617242383843277
28.1,0.046171637413678454,0.046171637413678454
28.300000000000004,0.046171044733792264,0.046171044733792264
28.5,0.046170598067890034,0.046170598067890034
28.7,0.04617026144388488,0.04617026144388488
28.9,0.04617000775169842,0.04617000775169842
29.1,0.04616981656007227,0.04616981656007227
29.300000000000004,0.04616967247120069,0.04616967247120069
29.5,0.046169563880700426,0.046169563880700426
29.7,0.04616948204306641,0.04616948204306641
29.9,0.04616942036735792,0.04616942036735792
30.1,0.04616937388639789,0.04616937388639789
30.300000000000004,0.046169338856739656,0.046169338856739656
30.5,0.04616931245718597,0.04616931245718597
30.7,0.04616929256158108,0.04616929256158108
30.9,0.046169277567578146,0.046169277567578146
31.1,0.046169266267591776,0.046169266267591776
31.300000000000004,0.046169257751543125,0.046169257751543125
31.5,0.046169251333564976,0.046169251333564976
31.7,0.046169246496763926,0.046169246496763926
31.9,0.04616924285159129,0.04616924285159129
32.1,0.04616924010446977,0.04616924010446977
32.3,0.04616923803414953,0.04616923803414953
32.5,0.046169236473889166,0.046169236473889166
32.7,0.04616923529802674,0.04616923529802674
32.900000000000006,0.046169234411859175,0.046169234411859175
33.1,0.04616923374401511,0.04616923374401511
33.3,0.04616923324070671,0.04616923324070671
33.5,0.04616923286139767,0.04616923286139767
33.7,0.046169232575538524,0.046169232575538524
33.900000000000006,0.0461692323601062,0.0461692323601062
34.1,0.04616923219774975,0.04616923219774975
34.3,0.046169232075392946,0.046169232075392946
34.5,0.04616923198318112,0.04616923198318112
34.7,0.046169231913687506,0.046169231913687506
34.900000000000006,0.04616923186131501,0.04616923186131501
35.1,0.04616923182184554,0.04616923182184554
35.3,0.04616923179210016,0.04616923179210016
35.5,0.04616923176968317,0.04616923176968317
35.7,0.046169231752789065,0.046169231752789065
35.900000000000006,0.04616923174005717,0.04616923174005717
36.1,0.046169231730462036,0.046169231730462036
36.3,0.04616923172323087,0.04616923172323087
36.5,0.04616923171778124,0.04616923171778124
36.7,0.046169231713674236,0.046169231713674236
36.900000000000006,0.04616923171057907,0.04616923171057907
37.1,0.04616923170824645,0.04616923170824645
37.3,0.0461692317064885,0.0461692317064885
37.5,0.04616923170516363,0.04616923170516363
37.7,0.04616923170416514,0.04616923170416514
37.900000000000006,0.04616923170341259,0.04616923170341259
38.1,0.04616923170284538,0.04616923170284538
38.3,0.04616923170241782,0.04616923170241782
38.5,0.046169231702095484,0.046169231702095484
38.7,0.046169231701852394,0.046169231701852394
38.900000000000006,0.046169231701668985,0.046169231701668985
39.1,0.04616923170153047,0.04616923170153047
39.3,0.04616923170142571,0.04616923170142571
39.5,0.04616923170134626,0.04616923170134626
39.7,0.046169231701285715,0.046169231701285715
39.900000000000006,0.0461692317012392,0.0461692317012392
40.1,0.04616923170120297,0.04616923170120297
40.3,0.04616923170117411,0.04616923170117411
40.5,0.046169231701150296,0.046169231701150296
40.7,0.0461692317011296,0.0461692317011296
40.900000000000006,0.04616923170111037,0.04616923170111037
41.1,0.046169231701091044,0.046169231701091044
41.3,0.046169231701070075,0.046169231701070075
41.5,0.046169231701045775,0.046169231701045775
41.7,0.046169231701016174,0.046169231701016174
41.900000000000006,0.04616923170097889,0.04616923170097889
42.1,0.04616923170093093,0.04616923170093093
42.3,0.04616923170086844,0.04616923170086844
42.5,0.04616923170078637,0.04616923170078637
42.7,0.04616923170067812,0.04616923170067812
42.900000000000006,0.04616923170053497,0.04616923170053497
43.1,0.04616923170034539,0.04616923170034539
43.3,0.04616923170009411,0.04616923170009411
43.5,0.04616923169976091,0.04616923169976091
43.7,0.046169231699318934,0.046169231699318934
43.900000000000006,0.046169231698732605,0.046169231698732605
44.1,0.0461692316979547,0.0461692316979547
44.3,0.04616923169692258,0.04616923169692258
44.5,0.04616923169555312,0.04616923169555312
44.7,0.046169231693736046,0.046169231693736046
44.900000000000006,0.046169231691325016,0.046169231691325016
45.1,0.046169231688125895,0.046169231688125895
45.3,0.046169231683881026,0.046169231683881026
45.5,0.04616923167824861,0.04616923167824861
45.7,0.04616923167077504,0.04616923167077504
45.900000000000006,0.04616923166085849,0.04616923166085849
46.1,0.0461692316477004,0.0461692316477004
46.3,0.04616923163024117,0.04616923163024117
46.5,0.04616923160707482,0.04616923160707482
46.7,0.04616923157633581,0.04616923157633581
46.900000000000006,0.046169231535548784,0.046169231535548784
47.1,0.04616923148142923,0.04616923148142923
47.3,0.04616923140961904,0.04616923140961904
47.5,0.04616923131433549,0.04616923131433549
47.7,0.04616923118790564,0.04616923118790564
47.900000000000006,0.04616923102014842,0.04616923102014842
48.1,0.046169230797554826,0.046169230797554826
48.3,0.04616923050220004,0.04616923050220004
48.5,0.04616923011030006,0.04616923011030006
48.7,0.046169229590296484,0.046169229590296484
48.900000000000006,0.046169228900315204,0.046169228900315204
49.1,0.04616922798479453,0.04616922798479453
49.3,0.04616922677001099,0.04616922677001099
49.5,0.04616922515814282,0.04616922515814282
49.7,0.046169223019392844,0.046169223019392844
49.900000000000006,0.04616922018153667,0.04616922018153667
50.1,0.04616921641605432,0.04616921641605432
50.3,0.04616921141972864,0.04616921141972864
50.5,0.04616920479022905,0.04616920479022905
50.7,0.046169195993714655,0.046169195993714655
50.900000000000006,0.04616918432184782,0.04616918432184782
51.1,0.04616916883475341,0.04616916883475341
51.3,0.04616914828533056,0.04616914828533056
51.5,0.0461691210188306,0.0461691210188306
51.7,0.04616908483963189,0.04616908483963189
51.900000000000006,0.04616903683448338,0.04616903683448338
52.1,0.046168973137920136,0.046168973137920136
52.3,0.04616888862088161,0.04616888862088161
52.5,0.046168776477517826,0.046168776477517826
52.7,0.04616862767718328,0.04616862767718328
52.900000000000006,0.04616843023789324,0.04616843023789324
53.1,0.04616816826183392,0.04616816826183392
53.3,0.04616782065305464,0.04616782065305464
53.5,0.04616735941641741,0.04616735941641741
53.7,0.04616674740875484,0.04616674740875484
53.900000000000006,0.04616593536610878,0.04616593536610878
54.1,0.046164857949976955,0.046164857949976955
54.3,0.04616342843084053,0.04616342843084053
54.5,0.04616153155691099,0.04616153155691099
54.7,0.0461590142308623,0.0461590142308623
54.900000000000006,0.04615567345636146,0.04615567345636146
55.1,0.046151240705225985,0.046151240705225985
55.3,0.04614536111074102,0.04614536111074102
55.5,0.04613756106161393,0.04613756106161393
55.7,0.04612720899997363,0.04612720899997363
55.900000000000006,0.04611347108225576,0.04611347108225576
56.1,0.04609525122705768,0.04609525122705768
56.3,0.04607109485614622,0.04607109485614622
56.5,0.04603902324680702,0.04603902324680702
56.7,0.04599629341374746,0.04599629341374746
56.900000000000006,0.04593933258446795,0.04593933258446795
57.1,0.0458638228930149,0.0458638228930149
57.3,0.04576456865202475,0.04576456865202475
57.5,0.04563535015508312,0.04563535015508312
57.7,0.045464407942230556,0.045464407942230556
57.900000000000006,0.0452275376767555,0.0452275376767555
58.1,0.04490990395363795,0.04490990395363795
58.3,0.044493162856918074,0.044493162856918074
58.5,0.043945135232878074,0.043945135232878074
58.7,0.043204213906777394,0.043204213906777394
58.900000000000006,0.04216276047467365,0.04216276047467365
59.1,0.0407603369319131,0.0407603369319131
59.3,0.039302635475970904,0.039302635475970904
59.5,0.03789862524522531,0.03789862524522531
59.7,0.03654955296501464,0.03654955296501464
59.900000000000006,0.03525741646281536,0.03525741646281536
