psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,7.76507313375692e-172,7.76507313375692e-172
0.7000000000000001,1.4580289988133885e-161,1.4580289988133885e-161
0.9,2.3337773191502455e-127,2.3337773191502455e-127
1.1,1.3580869120890462e-18,1.3580869120890462e-18
1.3000000000000003,0.008590946998631603,0.008590946998631603
1.5,0.4537681818227619,0.4537681818227619
1.7,0.5847654066215076,0.5847654066215076
1.9,0.6370636315998096,0.6370636315998096
2.1,0.677280987309337,0.677280987309337
2.3,0.7155297182182,0.7155297182182
2.5,0.7512603325264958,0.7512603325264958
2.7,0.7787921968531704,0.7787921968531704
2.9000000000000004,0.7979885196667702,0.7979885196667702
3.1,0.8115922793800456,0.8115922793800456
3.3,0.8215334309100868,0.8215334309100868
3.5,0.8288459482746482,0.8288459482746482
3.7,0.8340984171194973,0.8340984171194973
3.9,0.8377061207042938,0.8377061207042938
4.1,0.8401451469357322,0.8401451469357322
4.300000000000001,0.84180597150348,0.84180597150348
4.5,0.8428975806034742,0.8428975806034742
4.700000000000001,0.8435666713505608,0.8435666713505608
4.9,0.8439272328871944,0.8439272328871944
5.1,0.8440701194707874,0.8440701194707874
5.300000000000001,0.8440647977290404,0.8440647977290404
5.5,0.8439607590131101,0.8439607590131101
5.700000000000001,0.8437927458091825,0.8437927458091825
5.9,0.8435854961953563,0.8435854961953563
6.1,0.8433567328429407,0.8433567328429407
6.300000000000001,0.8431189851531262,0.8431189851531262
6.5,0.8428808408619792,0.8428808408619792
6.700000000000001,0.8426479627520471,0.8426479627520471
6.9,0.8424239418679402,0.8424239418679402
7.1,0.8422108948178058,0.8422108948178058
7.3,0.8420098755541514,0.8420098755541514
7.5,0.8418211775583087,0.8418211775583087
7.700000000000002,0.8416443822124334,0.8416443822124334
7.9,0.8414787362571627,0.8414787362571627
8.100000000000001,0.8413233058127709,0.8413233058127709
8.3,0.8411769054762359,0.8411769054762359
8.5,0.841037953320423,0.841037953320423
8.699999999999998,0.8409042167489218,0.8409042167489218
8.9,0.8407727609929472,0.8407727609929472
9.1,0.8406435798598988,0.8406435798598988
9.3,0.840519661124132,0.840519661124132
9.5,0.8404001321760438,0.8404001321760438
9.7,0.8402835818952954,0.8402835818952954
9.9,0.8401684412067899,0.8401684412067899
10.1,0.8396425524415837,0.8396425524415837
10.3,0.8395482022490357,0.8395482022490357
10.5,0.8394467525293361,0.8394467525293361
10.7,0.8393347465288381,0.8393347465288381
10.9,0.8392077041024638,0.8392077041024638
11.1,0.8390611985399727,0.8390611985399727
11.3,0.8388917816286323,0.8388917816286323
11.5,0.8386886346156802,0.8386886346156802
11.7,0.8384373738261344,0.8384373738261344
11.9,0.8381209984192741,0.8381209984192741
12.1,0.8377185356825901,0.8377185356825901
12.3,0.8372034189926268,0.8372034189926268
12.5,0.8365416018075509,0.8365416018075509
12.7,0.8356892021526667,0.8356892021526667
12.9,0.8345899671214987,0.8345899671214987
13.1,0.8331716452125937,0.8331716452125937
13.3,0.8313413371442564,0.8313413371442564
13.5,0.8289797270459359,0.8289797270459359
13.7,0.8259338574318164,0.8259338574318164
13.9,0.822008150156273,0.822008150156273
14.1,0.8169532706242245,0.8169532706242245
14.3,0.8104524528658592,0.8104524528658592
14.5,0.8021053804300785,0.8021053804300785
14.7,0.7914107405647955,0.7914107405647955
14.9,0.7777492106822368,0.7777492106822368
15.1,0.7603672694810659,0.7603672694810659
15.3,0.7383613041773702,0.7383613041773702
15.5,0.7106689527154932,0.7106689527154932
15.7,0.6760905870194193,0.6760905870194193
15.9,0.6333746001671571,0.6333746001671571
16.1,0.5813847149086908,0.5813847149086908
16.3,0.5193242131507889,0.5193242131507889
16.5,0.4470202407570914,0.4470202407570914
16.700000000000003,0.36550890872386727,0.36550890872386727
16.9,0.2783329575005337,0.2783329575005337
17.1,0.1931548644643198,0.1931548644643198
17.3,0.12089462709351953,0.12089462709351953
17.5,0.06958217294288557,0.06958217294288557
17.700000000000003,0.0387215832383996,0.0387215832383996
17.9,0.02206707460687101,0.02206707460687101
18.1,0.013455161469317314,0.013455161469317314
