psi,rho_mean,rho_fit
18.7,0.4956843436418565,0.4956843436418565
18.9,0.4949965712376781,0.4949965712376781
19.1,0.4942163878511732,0.4942163878511732
19.300000000000004,0.4933315762897768,0.4933315762897768
19.5,0.4923284075348282,0.4923284075348282
19.7,0.4911914786372546,0.4911914786372546
19.9,0.48990354139355,0.48990354139355
20.1,0.48844532398047097,0.48844532398047097
20.300000000000004,0.4867953488782439,0.4867953488782439
20.5,0.4849297518979738,0.4849297518979738
20.7,0.4828221090159335,0.4828221090159335
20.9,0.48044328007478887,0.48044328007478887
21.1,0.47776128130567524,0.47776128130567524
21.300000000000004,0.4747412021083499,0.4747412021083499
21.5,0.47134518562401184,0.47134518562401184
21.7,0.4675324973203457,0.4675324973203457
21.9,0.46325971097154994,0.46325971097154994
22.1,0.4584810468221623,0.4584810468221623
22.300000000000004,0.4531489019558446,0.4531489019558446
22.5,0.44721461728463746,0.44721461728463746
22.7,0.440629528145427,0.440629528145427
22.9,0.43334634486325135,0.43334634486325135
23.1,0.4253209040055,0.4253209040055
23.300000000000004,0.41651431817483736,0.41651431817483736
23.5,0.4068955295384355,0.4068955295384355
23.7,0.3964442373292474,0.3964442373292474
23.9,0.38515412029474794,0.38515412029474794
24.1,0.3730362109635342,0.3730362109635342
24.300000000000004,0.36012220179894083,0.36012220179894083
24.5,0.34646738017820516,0.34646738017820516
24.7,0.33215281173266126,0.33215281173266126
24.9,0.3172863384317643,0.3172863384317643
25.1,0.30200195297423255,0.30200195297423255
25.300000000000004,0.2864571804462796,0.2864571804462796
25.5,0.2708282620071333,0.2708282620071333
25.7,0.2553031971513421,0.2553031971513421
25.9,0.24007303629548457,0.24007303629548457
26.1,0.22532216494908336,0.22532216494908336
26.300000000000004,0.21121859736754744,0.21121859736754744
26.5,0.1979054097834147,0.1979054097834147
26.7,0.18549433140159283,0.18549433140159283
26.9,0.17406218019207143,0.17406218019207143
27.1,0.16365035815812656,0.16365035815812656
27.300000000000004,0.15426713298403566,0.15426713298403566
27.5,0.14589205431805755,0.14589205431805755
27.7,0.13848166020276087,0.13848166020276087
27.9,0.1319756309708025,0.1319756309708025
28.1,0.1263026964062546,0.1263026964062546
28.300000000000004,0.1213858235970429,0.1213858235970429
28.5,0.11714643938740489,0.11714643938740489
28.7,0.11350762772504813,0.11350762772504813
28.9,0.11039637005374893,0.11039637005374893
29.1,0.1077449678573103,0.1077449678573103
29.300000000000004,0.10549181280351345,0.10549181280351345
29.5,0.10358166678577581,0.10358166678577581
29.7,0.10196559481251559,0.10196559481251559
29.9,0.10060066781911667,0.10060066781911667
30.1,0.09944952610821885,0.09944952610821885
30.300000000000004,0.09847987045125023,0.09847987045125023
30.5,0.09766392820019765,0.09766392820019765
30.7,0.09697792624584405,0.09697792624584405
30.9,0.09640159093680634,0.09640159093680634
31.1,0.09591768653625073,0.09591768653625073
31.300000000000004,0.09551159779390524,0.09551159779390524
31.5,0.09517095815619422,0.09517095815619422
31.7,0.09488532252367327,0.09488532252367327
31.9,0.09464588188780826,0.09464588188780826
32.1,0.09444521632578227,0.09444521632578227
32.3,0.09427708246827854,0.09427708246827854
32.5,0.09413623151046165,0.09413623151046165
32.7,0.09401825398938031,0.09401825398938031
32.900000000000006,0.09391944781757032,0.09391944781757032
33.1,0.09383670638581605,0.09383670638581605
33.3,0.09376742389045235,0.09376742389045235
33.5,0.09370941537867013,0.09370941537867013
33.7,0.09366084932495826,0.09366084932495826
33.900000000000006,0.09362019084546729,0.09362019084546729
34.1,0.09358615392136055,0.09358615392136055
34.3,0.09355766123651169,0.09355766123651169
34.5,0.09353381044025329,0.09353381044025329
34.7,0.09351384582427831,0.09351384582427831
34.900000000000006,0.09349713455670813,0.09349713455670813
35.1,0.09348314674839998,0.09348314674839998
35.3,0.09347143873937352,0.09347143873937352
35.5,0.0934616390892554,0.0934616390892554
35.7,0.0934534368371297,0.0934534368371297
35.900000000000006,0.0934465716651781,0.0934465716651781
36.1,0.09344082565879483,0.09344082565879483
36.3,0.09343601640504781,0.09343601640504781
36.5,0.09343199121279894,0.09343199121279894
36.7,0.0934286222726724,0.0934286222726724
36.900000000000006,0.09342580260438461,0.09342580260438461
37.1,0.093423442663589,0.093423442663589
37.3,0.09342146750107569,0.09342146750107569
37.5,0.09341981438452815,0.09341981438452815
37.7,0.09341843080760241,0.09341843080760241
37.900000000000006,0.093417272823306,0.093417272823306
38.1,0.09341630364889178,0.09341630364889178
38.3,0.09341549249806003,0.09341549249806003
38.5,0.09341481360345147,0.09341481360345147
38.7,0.09341424539843562,0.09341424539843562
38.900000000000006,0.09341376983224231,0.09341376983224231
39.1,0.09341337179670973,0.09341337179670973
39.3,0.09341303864645867,0.09341303864645867
39.5,0.09341275979726531,0.09341275979726531
39.7,0.09341252638988466,0.09341252638988466
39.900000000000006,0.09341233100865286,0.09341233100865286
40.1,0.09341216744593474,0.09341216744593474
40.3,0.0934120305049376,0.0934120305049376
40.5,0.09341191583463006,0.09341191583463006
40.7,0.09341181979152408,0.09341181979152408
40.900000000000006,0.0934117393239303,0.0934117393239303
41.1,0.0934116718750114,0.0934116718750114
41.3,0.09341161530155398,0.09341161530155398
41.5,0.09341156780587959,0.09341156780587959
41.7,0.09341152787873172,0.09341152787873172
41.900000000000006,0.09341149425132504,0.09341149425132504
42.1,0.09341146585503367,0.09341146585503367
42.3,0.0934114417874378,0.0934114417874378
42.5,0.09341142128365022,0.09341142128365022
42.7,0.09341140369201197,0.09341140369201197
42.900000000000006,0.09341138845338452,0.09341138845338452
43.1,0.09341137508338139,0.09341137508338139
43.3,0.09341136315697368,0.09341136315697368
43.5,0.09341135229498113,0.09341135229498113
43.7,0.093411342152019,0.093411342152019
43.900000000000006,0.09341133240551795,0.09341133240551795
44.1,0.09341132274546762,0.09341132274546762
44.3,0.09341131286455832,0.09341131286455832
44.5,0.09341130244840692,0.09341130244840692
44.7,0.09341129116555627,0.09341129116555627
44.900000000000006,0.09341127865693061,0.09341127865693061
45.1,0.09341126452441058,0.09341126452441058
45.3,0.09341124831816543,0.09341124831816543
45.5,0.09341122952233878,0.09341122952233878
45.7,0.0934112075386328,0.0934112075386328
45.900000000000006,0.09341118166726854,0.09341118166726854
46.1,0.09341115108471652,0.09341115108471652
46.3,0.09341111481748919,0.09341111481748919
46.5,0.09341107171116134,0.09341107171116134
46.7,0.09341102039363285,0.09341102039363285
46.900000000000006,0.09341095923146497,0.09341095923146497
47.1,0.09341088627790083,0.09341088627790083
47.3,0.09341079921091637,0.09341079921091637
47.5,0.09341069525933086,0.09341069525933086
47.7,0.09341057111462599,0.09341057111462599
47.900000000000006,0.09341042282566808,0.09341042282566808
48.1,0.09341024567298377,0.09341024567298377
48.3,0.0934100340185888,0.0934100340185888
48.5,0.09340978112659237,0.09340978112659237
48.7,0.0934094789488687,0.0934094789488687
48.900000000000006,0.09340911786897556,0.09340911786897556
49.1,0.09340868639617182,0.09340868639617182
49.3,0.09340817079979599,0.09340817079979599
49.5,0.09340755467237039,0.09340755467237039
49.7,0.09340681840752554,0.09340681840752554
49.900000000000006,0.09340593857612521,0.09340593857612521
50.1,0.09340488718072898,0.09340488718072898
50.3,0.09340363076465324,0.09340363076465324
50.5,0.09340212934725915,0.09340212934725915
50.7,0.09340033515155353,0.09340033515155353
50.900000000000006,0.09339819108354563,0.09339819108354563
51.1,0.09339562891485334,0.09339562891485334
51.3,0.09339256711058727,0.09339256711058727
51.5,0.09338890823327188,0.09338890823327188
51.7,0.0933845358400452,0.0933845358400452
51.900000000000006,0.09337931077395359,0.09337931077395359
52.1,0.09337306673019684,0.09337306673019684
52.3,0.09336560495483924,0.09336560495483924
52.5,0.09335668790675562,0.09335668790675562
52.7,0.0933460316813637,0.0933460316813637
52.900000000000006,0.09333329695399295,0.09333329695399295
53.1,0.09331807814327017,0.09331807814327017
53.3,0.09329989042954974,0.09329989042954974
53.5,0.09327815422259535,0.09327815422259535
53.7,0.09325217662418467,0.09325217662418467
53.900000000000006,0.0932211293096714,0.0932211293096714
54.1,0.09318402200259067,0.09318402200259067
54.3,0.0931396703381228,0.0931396703381228
54.5,0.09308665695172942,0.09308665695172942
54.7,0.09302328549588579,0.09302328549588579
54.900000000000006,0.09294752686158878,0.09294752686158878
55.1,0.092856955601626,0.092856955601626
55.3,0.092748672329871,0.092748672329871
55.5,0.09261919308520497,0.09261919308520497
55.7,0.0924643308045362,0.0924643308045362
55.900000000000006,0.09227908472928036,0.09227908472928036
56.1,0.09205750496695132,0.09205750496695132
56.3,0.09179246372452665,0.09179246372452665
56.5,0.09147523640340101,0.09147523640340101
56.7,0.09109490669880768,0.09109490669880768
56.900000000000006,0.09063846432812825,0.09063846432812825
57.1,0.09009144976260862,0.09009144976260862
57.3,0.08943781863758146,0.08943781863758146
57.5,0.08865971297091903,0.08865971297091903
57.7,0.08772729021523096,0.08772729021523096
57.900000000000006,0.08658456887758552,0.08658456887758552
58.1,0.08520377258292712,0.08520377258292712
58.3,0.08355562598350273,0.08355562598350273
58.5,0.08158293813787998,0.08158293813787998
58.7,0.079164983600667,0.079164983600667
58.900000000000006,0.07608348731862753,0.07608348731862753
59.1,0.07223918119314907,0.07223918119314907
59.3,0.06835509969274664,0.06835509969274664
59.5,0.06468230374204569,0.06468230374204569
59.7,0.06122337951034008,0.06122337951034008
59.900000000000006,0.057981747789870086,0.057981747789870086
