psi,rho_mean,rho_fit
18.7,0.048915425195045624,0.048915425195045624
18.9,0.04823861390270686,0.04823861390270686
19.1,0.04772737013936323,0.04772737013936323
19.300000000000004,0.047341413236671376,0.047341413236671376
19.5,0.047050164956580875,0.047050164956580875
19.7,0.046830456086190415,0.046830456086190415
19.9,0.046664755101838686,0.046664755101838686
20.1,0.04653980946755521,0.04653980946755521
20.300000000000004,0.046445608585018464,0.046445608585018464
20.5,0.04637459493669769,0.04637459493669769
20.7,0.04632106541783749,0.04632106541783749
20.9,0.04628071774913628,0.04628071774913628
21.1,0.04625030723047869,0.04625030723047869
21.300000000000004,0.04622738724158045,0.04622738724158045
21.5,0.04621011320721374,0.04621011320721374
21.7,0.04619709459691669,0.04619709459691669
21.9,0.04618728324253987,0.04618728324253987
22.1,0.04617988909123157,0.04617988909123157
22.300000000000004,0.04617431667005323,0.04617431667005323
22.5,0.04617011717882087,0.04617011717882087
22.7,0.04616695237161495,0.04616695237161495
22.9,0.04616456732874655,0.04616456732874655
23.1,0.04616276993240729,0.04616276993240729
23.300000000000004,0.04616141539646799,0.04616141539646799
23.5,0.04616039460638959,0.04616039460638959
23.7,0.04615962533118108,0.04615962533118108
23.9,0.04615904560015431,0.04615904560015431
24.1,0.04615860871130897,0.04615860871130897
24.300000000000004,0.046158279469450114,0.046158279469450114
24.5,0.046158031351112065,0.046158031351112065
24.7,0.04615784436797054,0.04615784436797054
24.9,0.046157703456664326,0.046157703456664326
25.1,0.046157597265336414,0.046157597265336414
25.300000000000004,0.04615751723915364,0.04615751723915364
25.5,0.0461574569311429,0.0461574569311429
25.7,0.04615741148282993,0.04615741148282993
25.9,0.04615737723284384,0.04615737723284384
26.1,0.046157351421958204,0.046157351421958204
26.300000000000004,0.046157331970807784,0.046157331970807784
26.5,0.04615731731237432,0.04615731731237432
26.7,0.046157306265746746,0.046157306265746746
26.9,0.04615729794098618,0.04615729794098618
27.1,0.046157291667431655,0.046157291667431655
27.300000000000004,0.04615728693967089,0.04615728693967089
27.5,0.0461572833768237,0.0461572833768237
27.7,0.04615728069185769,0.04615728069185769
27.9,0.046157278668464544,0.046157278668464544
28.1,0.04615727714363376,0.04615727714363376
28.300000000000004,0.04615727599452028,0.04615727599452028
28.5,0.04615727512854782,0.04615727512854782
28.7,0.04615727447595075,0.04615727447595075
28.9,0.046157273984153535,0.046157273984153535
29.1,0.046157273613535194,0.046157273613535194
29.300000000000004,0.046157273334237324,0.046157273334237324
29.5,0.04615727312375858,0.04615727312375858
29.7,0.046157272965141924,0.046157272965141924
29.9,0.04615727284560856,0.04615727284560856
30.1,0.046157272755528334,0.046157272755528334
30.300000000000004,0.04615727268764398,0.04615727268764398
30.5,0.04615727263648643,0.04615727263648643
30.7,0.04615727259793419,0.04615727259793419
30.9,0.046157272568881275,0.046157272568881275
31.1,0.046157272546987066,0.046157272546987066
31.300000000000004,0.046157272530487625,0.046157272530487625
31.5,0.04615727251805369,0.04615727251805369
31.7,0.04615727250868351,0.04615727250868351
31.9,0.04615727250162216,0.04615727250162216
32.1,0.04615727249630076,0.04615727249630076
32.3,0.04615727249229056,0.04615727249229056
32.5,0.046157272489268486,0.046157272489268486
32.7,0.04615727248699106,0.04615727248699106
32.900000000000006,0.046157272485274806,0.046157272485274806
33.1,0.046157272483981444,0.046157272483981444
33.3,0.04615727248300678,0.04615727248300678
33.5,0.04615727248227226,0.04615727248227226
33.7,0.04615727248171874,0.04615727248171874
33.900000000000006,0.0461572724813016,0.0461572724813016
34.1,0.04615727248098725,0.04615727248098725
34.3,0.04615727248075036,0.04615727248075036
34.5,0.04615727248057184,0.04615727248057184
34.7,0.04615727248043731,0.04615727248043731
34.900000000000006,0.046157272480335916,0.046157272480335916
35.1,0.04615727248025952,0.04615727248025952
35.3,0.04615727248020194,0.04615727248020194
35.5,0.046157272480158544,0.046157272480158544
35.7,0.04615727248012584,0.04615727248012584
35.900000000000006,0.046157272480101194,0.046157272480101194
36.1,0.04615727248008261,0.04615727248008261
36.3,0.04615727248006861,0.04615727248006861
36.5,0.04615727248005805,0.04615727248005805
36.7,0.04615727248005008,0.04615727248005008
36.900000000000006,0.04615727248004406,0.04615727248004406
37.1,0.04615727248003951,0.04615727248003951
37.3,0.04615727248003605,0.04615727248003605
37.5,0.04615727248003342,0.04615727248003342
37.7,0.0461572724800314,0.0461572724800314
37.900000000000006,0.04615727248002982,0.04615727248002982
38.1,0.046157272480028565,0.046157272480028565
38.3,0.04615727248002753,0.04615727248002753
38.5,0.04615727248002662,0.04615727248002662
38.7,0.04615727248002578,0.04615727248002578
38.900000000000006,0.046157272480024936,0.046157272480024936
39.1,0.046157272480024006,0.046157272480024006
39.3,0.04615727248002294,0.04615727248002294
39.5,0.046157272480021626,0.046157272480021626
39.7,0.04615727248001998,0.04615727248001998
39.900000000000006,0.04615727248001786,0.04615727248001786
40.1,0.04615727248001508,0.04615727248001508
40.3,0.046157272480011446,0.046157272480011446
40.5,0.046157272480006645,0.046157272480006645
40.7,0.0461572724800003,0.0461572724800003
40.900000000000006,0.0461572724799919,0.0461572724799919
41.1,0.046157272479980756,0.046157272479980756
41.3,0.046157272479965976,0.046157272479965976
41.5,0.046157272479946374,0.046157272479946374
41.7,0.046157272479920367,0.046157272479920367
41.900000000000006,0.04615727247988586,0.04615727247988586
42.1,0.046157272479840084,0.046157272479840084
42.3,0.04615727247977934,0.04615727247977934
42.5,0.04615727247969874,0.04615727247969874
42.7,0.04615727247959178,0.04615727247959178
42.900000000000006,0.04615727247944986,0.04615727247944986
43.1,0.04615727247926154,0.04615727247926154
43.3,0.04615727247901164,0.04615727247901164
43.5,0.046157272478680046,0.046157272478680046
43.7,0.04615727247824002,0.04615727247824002
43.900000000000006,0.04615727247765615,0.04615727247765615
44.1,0.046157272476881374,0.046157272476881374
44.3,0.046157272475853287,0.046157272475853287
44.5,0.04615727247448908,0.04615727247448908
44.7,0.04615727247267884,0.04615727247267884
44.900000000000006,0.04615727247027675,0.04615727247027675
45.1,0.0461572724670893,0.0461572724670893
45.3,0.04615727246285973,0.04615727246285973
45.5,0.046157272457247336,0.046157272457247336
45.7,0.046157272449799995,0.046157272449799995
45.900000000000006,0.04615727243991778,0.04615727243991778
46.1,0.04615727242680463,0.04615727242680463
46.3,0.04615727240940423,0.04615727240940423
46.5,0.04615727238631489,0.04615727238631489
46.7,0.04615727235567663,0.04615727235567663
46.900000000000006,0.04615727231502143,0.04615727231502143
47.1,0.04615727226107433,0.04615727226107433
47.3,0.04615727218948966,0.04615727218948966
47.5,0.046157272094500976,0.046157272094500976
47.7,0.046157271968456585,0.046157271968456585
47.900000000000006,0.046157271801203145,0.046157271801203145
48.1,0.04615727157926778,0.04615727157926778
48.3,0.046157271284772844,0.046157271284772844
48.5,0.04615727089399581,0.04615727089399581
48.7,0.04615727037545838,0.04615727037545838
48.900000000000006,0.04615726968739084,0.04615726968739084
49.1,0.04615726877436743,0.04615726877436743
49.3,0.046157267562841706,0.046157267562841706
49.5,0.04615726595522221,0.04615726595522221
49.7,0.04615726382201149,0.04615726382201149
49.900000000000006,0.04615726099137486,0.04615726099137486
50.1,0.04615725723529895,0.04615725723529895
50.3,0.04615725225122483,0.04615725225122483
50.5,0.04615724563767678,0.04615724563767678
50.7,0.04615723686192372,0.04615723686192372
50.900000000000006,0.04615722521706785,0.04615722521706785
51.1,0.046157209765101334,0.046157209765101334
51.3,0.0461571892613435,0.0461571892613435
51.5,0.046157162054180745,0.046157162054180745
51.7,0.04615712595205012,0.04615712595205012
51.900000000000006,0.04615707804695163,0.04615707804695163
52.1,0.04615701448020958,0.04615701448020958
52.3,0.04615693013153553,0.04615693013153553
52.5,0.0461568182064054,0.0461568182064054
52.7,0.04615666968878529,0.04615666968878529
52.900000000000006,0.04615647261552502,0.04615647261552502
53.1,0.04615621111306777,0.04615621111306777
53.3,0.04615586411667746,0.04615586411667746
53.5,0.046155403671346185,0.046155403671346185
53.7,0.04615479268543868,0.04615479268543868
53.900000000000006,0.046153981961081586,0.046153981961081586
54.1,0.04615290624441438,0.04615290624441438
54.3,0.04615147891424294,0.04615147891424294
54.5,0.04614958485732394,0.04614958485732394
54.7,0.046147071153231536,0.046147071153231536
54.900000000000006,0.046143735030890164,0.046143735030890164
55.1,0.04613930824808058,0.04613930824808058
55.3,0.04613343630032372,0.04613343630032372
55.5,0.04612564603709302,0.04612564603709302
55.7,0.04611530648491572,0.04611530648491572
55.900000000000006,0.04610158453388182,0.04610158453388182
56.1,0.04608338501716912,0.04608338501716912
56.3,0.046059254501270463,0.046059254501270463
56.5,0.0460272157219836,0.0460272157219836
56.7,0.04598452758269163,0.04598452758269163
56.900000000000006,0.04592761962995347,0.04592761962995347
57.1,0.04585217665229979,0.04585217665229979
57.3,0.04575300598562101,0.04575300598562101
57.5,0.0456238913591386,0.0456238913591386
57.7,0.0454530788136492,0.0454530788136492
57.900000000000006,0.04521637383482301,0.04521637383482301
58.1,0.04489894614636259,0.04489894614636259
58.3,0.04448245701366548,0.04448245701366548
58.5,0.0439347368377753,0.0439347368377753
58.7,0.043194198091758826,0.043194198091758826
58.900000000000006,0.04215323733028945,0.04215323733028945
59.1,0.04075143119766149,0.04075143119766149
59.3,0.039294353551970654,0.039294353551970654
59.5,0.03789093283305267,0.03789093283305267
59.7,0.036542415295393316,0.036542415295393316
59.900000000000006,0.03525079804889273,0.03525079804889273
