psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,6.710894061269953e-249,6.710894061269953e-249
0.7000000000000001,1.2592531615976446e-238,1.2592531615976446e-238
0.9,2.3331771589715315e-127,2.3331771589715315e-127
1.1,1.3576999525789582e-18,1.3576999525789582e-18
1.3000000000000003,0.008588354670145463,0.008588354670145463
1.5,0.4537385171758673,0.4537385171758673
1.7,0.5847406479802232,0.5847406479802232
1.9,0.637040408762328,0.637040408762328
2.1,0.6772588952104277,0.6772588952104277
2.3,0.7155088276203111,0.7155088276203111
2.5,0.7512408379747971,0.7512408379747971
2.7,0.7787742651366392,0.7787742651366392
2.9000000000000004,0.797971978809568,0.797971978809568
3.1,0.8115769191476448,0.8115769191476448
3.3,0.8215190805821005,0.8215190805821005
3.5,0.8288324650799436,0.8288324650799436
3.7,0.8340856730295282,0.8340856730295282
3.9,0.8376939981175511,0.8376939981175511
4.1,0.840133533733749,0.840133533733749
4.300000000000001,0.8417947775953943,0.8417947775953943
4.5,0.8428867339941902,0.8428867339941902
4.700000000000001,0.843556114176972,0.843556114176972
4.9,0.8439169197958754,0.8439169197958754
5.1,0.8440600167691046,0.8440600167691046
5.300000000000001,0.8440548829612855,0.8440548829612855
5.5,0.8439510205799609,0.8439510205799609
5.700000000000001,0.8437831828827694,0.8437831828827694
5.9,0.8435761192232981,0.8435761192232981
6.1,0.8433475647083672,0.8433475647083672
6.300000000000001,0.8431100630597852,0.8431100630597852
6.5,0.8428722190787765,0.8428722190787765
6.700000000000001,0.8426397164241709,0.8426397164241709
6.9,0.8424161721768798,0.8424161721768798
7.1,0.8422037358534509,0.8422037358534509
7.3,0.8420035033649625,0.8420035033649625
7.5,0.841815821990482,0.841815821990482
7.700000000000002,0.8416403423934845,0.8416403423934845
7.9,0.841476400652427,0.841476400652427
8.100000000000001,0.841323178223154,0.841323178223154
8.3,0.8411796387809143,0.8411796387809143
8.5,0.8410443932588817,0.8410443932588817
8.699999999999998,0.8409154587367067,0.8409154587367067
8.9,0.8407902237475736,0.8407902237475736
9.1,0.8406690992176732,0.8406690992176732
9.3,0.840555610917806,0.840555610917806
9.5,0.8404495836160956,0.8404495836160956
9.7,0.8403505084381987,0.8403505084381987
9.9,0.8402579833101955,0.8402579833101955
10.1,0.8397615158861389,0.8397615158861389
10.3,0.8397050707373942,0.8397050707373942
10.5,0.8396526611906925,0.8396526611906925
10.7,0.8396040980963194,0.8396040980963194
10.9,0.8395591271794256,0.8395591271794256
11.1,0.8395187840301185,0.8395187840301185
11.3,0.8394866757248,0.8394866757248
11.5,0.8394611128909466,0.8394611128909466
11.7,0.839439516423438,0.839439516423438
11.9,0.8394201412385989,0.8394201412385989
12.1,0.8394017260817491,0.8394017260817491
12.3,0.839383165952728,0.839383165952728
12.5,0.8393632907541381,0.8393632907541381
12.7,0.8393406462389145,0.8393406462389145
12.9,0.8393136898071911,0.8393136898071911
13.1,0.8392806562983492,0.8392806562983492
13.3,0.8392393604617013,0.8392393604617013
13.5,0.8391870568109767,0.8391870568109767
13.7,0.8391202609009858,0.8391202609009858
13.9,0.8390345237464625,0.8390345237464625
14.1,0.8389241390444718,0.8389241390444718
14.3,0.8387817631573534,0.8387817631573534
14.5,0.8385979275841573,0.8385979275841573
14.7,0.8383604124241865,0.8383604124241865
14.9,0.8380534396367862,0.8380534396367862
15.1,0.8376566336699293,0.8376566336699293
15.3,0.8371436831809828,0.8371436831809828
15.5,0.8364806209029714,0.8364806209029714
15.7,0.8356236175876904,0.8356236175876904
15.9,0.8345161574067401,0.8345161574067401
16.1,0.83308542676718,0.83308542676718
16.3,0.8312377135162561,0.8312377135162561
16.5,0.8288525884088752,0.8288525884088752
16.700000000000003,0.8257756185598607,0.8257756185598607
16.9,0.821809308159381,0.821809308159381
17.1,0.816701866140318,0.816701866140318
17.3,0.8101334289054869,0.8101334289054869
17.5,0.8016998634687649,0.8016998634687649
17.700000000000003,0.7908953126717677,0.7908953126717677
17.9,0.7770952252443678,0.7770952252443678
18.1,0.759540172466846,0.759540172466846
18.3,0.7373200422844878,0.7373200422844878
