psi,rho_mean,rho_fit
18.7,0.03268899239291783,0.03268899239291783
18.9,0.032333812439169364,0.032333812439169364
19.1,0.03207988649791575,0.03207988649791575
19.300000000000004,0.03189838888749634,0.03189838888749634
19.5,0.03176867981998688,0.03176867981998688
19.7,0.03167599298851587,0.03167599298851587
19.9,0.03160976816465872,0.03160976816465872
20.1,0.03156245461545577,0.03156245461545577
20.300000000000004,0.031528654320145656,0.031528654320145656
20.5,0.03150450891098406,0.03150450891098406
20.7,0.0314872610343212,0.0314872610343212
20.9,0.031474940502441665,0.031474940502441665
21.1,0.03146613976010834,0.03146613976010834
21.300000000000004,0.03145985329554124,0.03145985329554124
21.5,0.03145536283202097,0.03145536283202097
21.7,0.031452155282259746,0.031452155282259746
21.9,0.031449864133027215,0.031449864133027215
22.1,0.031448227574388025,0.031448227574388025
22.300000000000004,0.0314470585904444,0.0314470585904444
22.5,0.03144622359370172,0.03144622359370172
22.7,0.03144562716218052,0.03144562716218052
22.9,0.031445201136172204,0.031445201136172204
23.1,0.031444896829556424,0.031444896829556424
23.300000000000004,0.03144467946615648,0.03144467946615648
23.5,0.03144452420558852,0.03144452420558852
23.7,0.03144441330453928,0.03144441330453928
23.9,0.031444334089088394,0.031444334089088394
24.1,0.03144427750635328,0.03144427750635328
24.300000000000004,0.03144423708993717,0.03144423708993717
24.5,0.03144420822095267,0.03144420822095267
24.7,0.031444187600173805,0.031444187600173805
24.9,0.031444172870997114,0.031444172870997114
25.1,0.0314441623501254,0.0314441623501254
25.300000000000004,0.031444154835197406,0.031444154835197406
25.5,0.031444149467379584,0.031444149467379584
25.7,0.031444145633216694,0.031444145633216694
25.9,0.03144414289452464,0.03144414289452464
26.1,0.03144414093831366,0.03144414093831366
26.300000000000004,0.03144413954101887,0.03144413954101887
26.5,0.031444138542950625,0.031444138542950625
26.7,0.031444137830044586,0.031444137830044586
26.9,0.03144413732082606,0.03144413732082606
27.1,0.0314441369570987,0.0314441369570987
27.300000000000004,0.03144413669729367,0.03144413669729367
27.5,0.03144413651171886,0.03144413651171886
27.7,0.03144413637916561,0.03144413637916561
27.9,0.0314441362844849,0.0314441362844849
28.1,0.031444136216855954,0.031444136216855954
28.300000000000004,0.0314441361685497,0.0314441361685497
28.5,0.03144413613404532,0.03144413613404532
28.7,0.03144413610939942,0.03144413610939942
28.9,0.03144413609179526,0.03144413609179526
29.1,0.03144413607922091,0.03144413607922091
29.300000000000004,0.03144413607023928,0.03144413607023928
29.5,0.031444136063823847,0.031444136063823847
29.7,0.03144413605924142,0.03144413605924142
29.9,0.03144413605596827,0.03144413605596827
30.1,0.03144413605363032,0.03144413605363032
30.300000000000004,0.03144413605196037,0.03144413605196037
30.5,0.031444136050767554,0.031444136050767554
30.7,0.03144413604991555,0.03144413604991555
30.9,0.03144413604930698,0.03144413604930698
31.1,0.031444136048872286,0.031444136048872286
31.300000000000004,0.0314441360485618,0.0314441360485618
31.5,0.03144413604834002,0.03144413604834002
31.7,0.0314441360481816,0.0314441360481816
31.9,0.031444136048068456,0.031444136048068456
32.1,0.03144413604798763,0.03144413604798763
32.3,0.03144413604792991,0.03144413604792991
32.5,0.03144413604788867,0.03144413604788867
32.7,0.031444136047859214,0.031444136047859214
32.900000000000006,0.031444136047838175,0.031444136047838175
33.1,0.03144413604782315,0.03144413604782315
33.3,0.03144413604781242,0.03144413604781242
33.5,0.03144413604780475,0.03144413604780475
33.7,0.031444136047799276,0.031444136047799276
33.900000000000006,0.03144413604779536,0.03144413604779536
34.1,0.031444136047792566,0.031444136047792566
34.3,0.031444136047790575,0.031444136047790575
34.5,0.03144413604778915,0.03144413604778915
34.7,0.03144413604778813,0.03144413604778813
34.900000000000006,0.031444136047787404,0.031444136047787404
35.1,0.03144413604778688,0.03144413604778688
35.3,0.031444136047786515,0.031444136047786515
35.5,0.031444136047786245,0.031444136047786245
35.7,0.031444136047786064,0.031444136047786064
35.900000000000006,0.031444136047785926,0.031444136047785926
36.1,0.03144413604778583,0.03144413604778583
36.3,0.03144413604778576,0.03144413604778576
36.5,0.03144413604778571,0.03144413604778571
36.7,0.031444136047785676,0.031444136047785676
36.900000000000006,0.03144413604778565,0.03144413604778565
37.1,0.031444136047785634,0.031444136047785634
37.3,0.03144413604778562,0.03144413604778562
37.5,0.031444136047785606,0.031444136047785606
37.7,0.031444136047785606,0.031444136047785606
37.900000000000006,0.0314441360477856,0.0314441360477856
38.1,0.03144413604778559,0.03144413604778559
38.3,0.031444136047785586,0.031444136047785586
38.5,0.031444136047785586,0.031444136047785586
38.7,0.031444136047785586,0.031444136047785586
38.900000000000006,0.031444136047785586,0.031444136047785586
39.1,0.031444136047785586,0.031444136047785586
39.3,0.03144413604778558,0.03144413604778558
39.5,0.03144413604778558,0.03144413604778558
39.7,0.03144413604778557,0.03144413604778557
39.900000000000006,0.031444136047785565,0.031444136047785565
40.1,0.03144413604778556,0.03144413604778556
40.3,0.031444136047785544,0.031444136047785544
40.5,0.03144413604778552,0.03144413604778552
40.7,0.031444136047785495,0.031444136047785495
40.900000000000006,0.03144413604778546,0.03144413604778546
41.1,0.03144413604778541,0.03144413604778541
41.3,0.03144413604778534,0.03144413604778534
41.5,0.03144413604778525,0.03144413604778525
41.7,0.03144413604778511,0.03144413604778511
41.900000000000006,0.031444136047784926,0.031444136047784926
42.1,0.031444136047784656,0.031444136047784656
42.3,0.03144413604778429,0.03144413604778429
42.5,0.03144413604778377,0.03144413604778377
42.7,0.03144413604778304,0.03144413604778304
42.900000000000006,0.03144413604778202,0.03144413604778202
43.1,0.031444136047780596,0.031444136047780596
43.3,0.0314441360477786,0.0314441360477786
43.5,0.0314441360477758,0.0314441360477758
43.7,0.03144413604777189,0.03144413604777189
43.900000000000006,0.03144413604776641,0.03144413604776641
44.1,0.031444136047758746,0.031444136047758746
44.3,0.031444136047748004,0.031444136047748004
44.5,0.031444136047732975,0.031444136047732975
44.7,0.03144413604771193,0.03144413604771193
44.900000000000006,0.031444136047682474,0.031444136047682474
45.1,0.031444136047641236,0.031444136047641236
45.3,0.0314441360475835,0.0314441360475835
45.5,0.03144413604750265,0.03144413604750265
45.7,0.03144413604738949,0.03144413604738949
45.900000000000006,0.031444136047231064,0.031444136047231064
46.1,0.03144413604700927,0.03144413604700927
46.3,0.03144413604669877,0.03144413604669877
46.5,0.031444136046264066,0.031444136046264066
46.7,0.031444136045655505,0.031444136045655505
46.900000000000006,0.03144413604480353,0.03144413604480353
47.1,0.0314441360436108,0.0314441360436108
47.3,0.031444136041941004,0.031444136041941004
47.5,0.031444136039603346,0.031444136039603346
47.7,0.03144413603633069,0.03144413603633069
47.900000000000006,0.03144413603174908,0.03144413603174908
48.1,0.031444136025334975,0.031444136025334975
48.3,0.03144413601635545,0.03144413601635545
48.5,0.031444136003784394,0.031444136003784394
48.7,0.03144413598618535,0.03144413598618535
48.900000000000006,0.0314441359615473,0.0314441359615473
49.1,0.03144413592705487,0.03144413592705487
49.3,0.03144413587876669,0.03144413587876669
49.5,0.03144413581116496,0.03144413581116496
49.7,0.03144413571652498,0.03144413571652498
49.900000000000006,0.03144413558403253,0.03144413558403253
50.1,0.0314441353985481,0.0314441353985481
50.3,0.03144413513887699,0.03144413513887699
50.5,0.03144413477534747,0.03144413477534747
50.7,0.03144413426642037,0.03144413426642037
50.900000000000006,0.03144413355394268,0.03144413355394268
51.1,0.03144413255650211,0.03144413255650211
51.3,0.031444131160123366,0.031444131160123366
51.5,0.03144412920524523,0.03144412920524523
51.7,0.03144412646849483,0.03144412646849483
51.900000000000006,0.031444122637175824,0.031444122637175824
52.1,0.03144411727353806,0.03144411727353806
52.3,0.03144410976472108,0.03144410976472108
52.5,0.03144409925266189,0.03144409925266189
52.7,0.031444084536036004,0.031444084536036004
52.900000000000006,0.0314440639331826,0.0314440639331826
53.1,0.03144403509012953,0.03144403509012953
53.3,0.03144399471112506,0.03144399471112506
53.5,0.031443938181573344,0.031443938181573344
53.7,0.0314438590425978,0.0314438590425978
53.900000000000006,0.03144374825852564,0.03144374825852564
54.1,0.0314435931874528,0.0314435931874528
54.3,0.03144337611549918,0.03144337611549918
54.5,0.031443072179043394,0.031443072179043394
54.7,0.0314426465082132,0.0314426465082132
54.900000000000006,0.03144205035339545,0.03144205035339545
55.1,0.03144121583418137,0.03144121583418137
55.3,0.03144004860200363,0.03144004860200363
55.5,0.03143841545081457,0.03143841545081457
55.7,0.031436128546240345,0.031436128546240345
55.900000000000006,0.031432926367782325,0.031432926367782325
56.1,0.031428446393272025,0.031428446393272025
56.3,0.031422179994766486,0.031422179994766486
56.5,0.031413393574443185,0.031413393574443185
56.7,0.03140101133883604,0.03140101133883604
56.900000000000006,0.03138356884072354,0.03138356884072354
57.1,0.031359229448838476,0.031359229448838476
57.3,0.03132570415910757,0.03132570415910757
57.5,0.03128016625522585,0.03128016625522585
57.7,0.031216620288016212,0.031216620288016212
57.900000000000006,0.031121704247151775,0.031121704247151775
58.1,0.030986762268505535,0.030986762268505535
58.3,0.030800323236128385,0.030800323236128385
58.5,0.03054241017899992,0.03054241017899992
58.7,0.030175450201684998,0.030175450201684998
58.900000000000006,0.02963402876983289,0.02963402876983289
59.1,0.02887824634920422,0.02887824634920422
59.3,0.028082252655814967,0.028082252655814967
59.5,0.027309031598935593,0.027309031598935593
59.7,0.026559229872923952,0.026559229872923952
59.900000000000006,0.025833918513793398,0.025833918513793398
