psi,rho_mean,rho_fit
18.7,0.06968316128054579,0.06968316128054579
18.9,0.06892723436174729,0.06892723436174729
19.1,0.0683251851556749,0.0683251851556749
19.300000000000004,0.06784601195130477,0.06784601195130477
19.5,0.06746483979050696,0.06746483979050696
19.7,0.06716175409814742,0.06716175409814742
19.9,0.06692083951877499,0.06692083951877499
20.1,0.0667293944519527,0.0667293944519527
20.300000000000004,0.06657729324617459,0.06657729324617459
20.5,0.06645647081895117,0.06645647081895117
20.7,0.06636050777458961,0.06636050777458961
20.9,0.0662842974052035,0.0662842974052035
21.1,0.06622377903113476,0.06622377903113476
21.300000000000004,0.06617572485355734,0.06617572485355734
21.5,0.06613756982578343,0.06613756982578343
21.7,0.06610727601538131,0.06610727601538131
21.9,0.06608322456175356,0.06608322456175356
22.1,0.06606412967588618,0.06606412967588618
22.300000000000004,0.06604897022367372,0.06604897022367372
22.5,0.06603693532178835,0.06603693532178835
22.7,0.06602738109133614,0.06602738109133614
22.9,0.06601979629051016,0.06601979629051016
23.1,0.06601377500931058,0.06601377500931058
23.300000000000004,0.06600899497897043,0.06600899497897043
23.5,0.06600520034395005,0.06600520034395005
23.7,0.06600218797989361,0.06600218797989361
23.9,0.06599979662865074,0.06599979662865074
24.1,0.06599789827094314,0.06599789827094314
24.300000000000004,0.06599639127621136,0.06599639127621136
24.5,0.06599519496379133,0.06599519496379133
24.7,0.06599424528479657,0.06599424528479657
24.9,0.06599349139387203,0.06599349139387203
25.1,0.06599289292749642,0.06599289292749642
25.300000000000004,0.06599241784325366,0.06599241784325366
25.5,0.06599204070447619,0.06599204070447619
25.7,0.06599174131847461,0.06599174131847461
25.9,0.06599150365547876,0.06599150365547876
26.1,0.06599131499043084,0.06599131499043084
26.300000000000004,0.06599116522169547,0.06599116522169547
26.5,0.06599104633021821,0.06599104633021821
26.7,0.06599095195018041,0.06599095195018041
26.9,0.06599087702816603,0.06599087702816603
27.1,0.06599081755259391,0.06599081755259391
27.300000000000004,0.06599077033893014,0.06599077033893014
27.5,0.06599073285918103,0.06599073285918103
27.7,0.06599070310653814,0.06599070310653814
27.9,0.06599067948792842,0.06599067948792842
28.1,0.06599066073871644,0.06599066073871644
28.300000000000004,0.06599064585499202,0.06599064585499202
28.5,0.06599063403981771,0.06599063403981771
28.7,0.06599062466055798,0.06599062466055798
28.9,0.0659906172150059,0.0659906172150059
29.1,0.06599061130449306,0.06599061130449306
29.300000000000004,0.06599060661254338,0.06599060661254338
29.5,0.06599060288792792,0.06599060288792792
29.7,0.06599059993121299,0.06599059993121299
29.9,0.06599059758408167,0.06599059758408167
30.1,0.06599059572085693,0.06599059572085693
30.300000000000004,0.06599059424177234,0.06599059424177234
30.5,0.06599059306763011,0.06599059306763011
30.7,0.06599059213556056,0.06599059213556056
30.9,0.06599059139565575,0.06599059139565575
31.1,0.06599059080829717,0.06599059080829717
31.300000000000004,0.06599059034203444,0.06599059034203444
31.5,0.0659905899719013,0.0659905899719013
31.7,0.06599058967807868,0.06599058967807868
31.9,0.06599058944483366,0.06599058944483366
32.1,0.06599058925967694,0.06599058925967694
32.3,0.06599058911269413,0.06599058911269413
32.5,0.0659905889960149,0.0659905889960149
32.7,0.06599058890339153,0.06599058890339153
32.900000000000006,0.0659905888298644,0.0659905888298644
33.1,0.0659905887714964,0.0659905887714964
33.3,0.06599058872516214,0.06599058872516214
33.5,0.06599058868838059,0.06599058868838059
33.7,0.06599058865918221,0.06599058865918221
33.900000000000006,0.06599058863600354,0.06599058863600354
34.1,0.06599058861760346,0.06599058861760346
34.3,0.06599058860299668,0.06599058860299668
34.5,0.06599058859140104,0.06599058859140104
34.7,0.06599058858219567,0.06599058858219567
34.900000000000006,0.0659905885748876,0.0659905885748876
35.1,0.06599058856908553,0.06599058856908553
35.3,0.06599058856447881,0.06599058856447881
35.5,0.0659905885608207,0.0659905885608207
35.7,0.06599058855791536,0.06599058855791536
35.900000000000006,0.06599058855560717,0.06599058855560717
36.1,0.0659905885537726,0.0659905885537726
36.3,0.06599058855231338,0.06599058855231338
36.5,0.06599058855115136,0.06599058855115136
36.7,0.06599058855022434,0.06599058855022434
36.900000000000006,0.06599058854948264,0.06599058854948264
37.1,0.06599058854888658,0.06599058854888658
37.3,0.06599058854840424,0.06599058854840424
37.5,0.06599058854800977,0.06599058854800977
37.7,0.06599058854768207,0.06599058854768207
37.900000000000006,0.06599058854740358,0.06599058854740358
38.1,0.06599058854715939,0.06599058854715939
38.3,0.06599058854693642,0.06599058854693642
38.5,0.06599058854672274,0.06599058854672274
38.7,0.06599058854650688,0.06599058854650688
38.900000000000006,0.06599058854627733,0.06599058854627733
39.1,0.06599058854602177,0.06599058854602177
39.3,0.06599058854572651,0.06599058854572651
39.5,0.06599058854537576,0.06599058854537576
39.7,0.06599058854495073,0.06599058854495073
39.900000000000006,0.06599058854442867,0.06599058854442867
40.1,0.06599058854378159,0.06599058854378159
40.3,0.06599058854297488,0.06599058854297488
40.5,0.06599058854196534,0.06599058854196534
40.7,0.06599058854069893,0.06599058854069893
40.900000000000006,0.06599058853910779,0.06599058853910779
41.1,0.06599058853710678,0.06599058853710678
41.3,0.06599058853458874,0.06599058853458874
41.5,0.06599058853141883,0.06599058853141883
41.7,0.06599058852742734,0.06599058852742734
41.900000000000006,0.06599058852240057,0.06599058852240057
42.1,0.06599058851606933,0.06599058851606933
42.3,0.06599058850809468,0.06599058850809468
42.5,0.06599058849804958,0.06599058849804958
42.7,0.06599058848539623,0.06599058848539623
42.900000000000006,0.06599058846945711,0.06599058846945711
43.1,0.06599058844937884,0.06599058844937884
43.3,0.06599058842408635,0.06599058842408635
43.5,0.06599058839222545,0.06599058839222545
43.7,0.0659905883520902,0.0659905883520902
43.900000000000006,0.06599058830153172,0.06599058830153172
44.1,0.06599058823784298,0.06599058823784298
44.3,0.06599058815761401,0.06599058815761401
44.5,0.06599058805654917,0.06599058805654917
44.7,0.06599058792923734,0.06599058792923734
44.900000000000006,0.06599058776886198,0.06599058776886198
45.1,0.06599058756683644,0.06599058756683644
45.3,0.06599058731234397,0.06599058731234397
45.5,0.06599058699175875,0.06599058699175875
45.7,0.06599058658791626,0.06599058658791626
45.900000000000006,0.06599058607919439,0.06599058607919439
46.1,0.0659905854383557,0.0659905854383557
46.3,0.06599058463108917,0.06599058463108917
46.5,0.06599058361417315,0.06599058361417315
46.7,0.06599058233316128,0.06599058233316128
46.900000000000006,0.06599058071946756,0.06599058071946756
47.1,0.06599057868669407,0.06599057868669407
47.3,0.06599057612600547,0.06599057612600547
47.5,0.0659905729003018,0.0659905729003018
47.7,0.06599056883687847,0.06599056883687847
47.900000000000006,0.06599056371817949,0.06599056371817949
48.1,0.06599055727014994,0.06599055727014994
48.3,0.0659905491475631,0.0659905491475631
48.5,0.06599053891553744,0.06599053891553744
48.7,0.06599052602625352,0.06599052602625352
48.900000000000006,0.06599050978962413,0.06599050978962413
49.1,0.06599048933634802,0.06599048933634802
49.3,0.0659904635713682,0.0659904635713682
49.5,0.06599043111524412,0.06599043111524412
49.7,0.06599039023029814,0.06599039023029814
49.900000000000006,0.0659903387275825,0.0659903387275825
50.1,0.06599027384968553,0.06599027384968553
50.3,0.06599019212310218,0.06599019212310218
50.5,0.06599008917226686,0.06599008917226686
50.7,0.0659899594852923,0.0659899594852923
50.900000000000006,0.06598979611886954,0.06598979611886954
51.1,0.06598959032651835,0.06598959032651835
51.3,0.06598933109028023,0.06598933109028023
51.5,0.06598900453080579,0.06598900453080579
51.7,0.06598859316430125,0.06598859316430125
51.900000000000006,0.06598807496653875,0.06598807496653875
52.1,0.0659874221936098,0.0659874221936098
52.3,0.06598659989604887,0.06598659989604887
52.5,0.06598556404698055,0.06598556404698055
52.7,0.06598425918483436,0.06598425918483436
52.900000000000006,0.06598261544520599,0.06598261544520599
53.1,0.06598054481992535,0.06598054481992535
53.3,0.0659779364366567,0.0659779364366567
53.5,0.06597465061240464,0.06597465061240464
53.7,0.06597051138398652,0.06597051138398652
53.900000000000006,0.06596529712835673,0.06596529712835673
54.1,0.06595872872484468,0.06595872872484468
54.3,0.06595045446860613,0.06595045446860613
54.5,0.0659400308713308,0.0659400308713308
54.7,0.06592689879192237,0.06592689879192237
54.900000000000006,0.06591035405831844,0.06591035405831844
55.1,0.06588951108005046,0.06588951108005046
55.3,0.06586325659494772,0.06586325659494772
55.5,0.0658301817431894,0.0658301817431894
55.7,0.06578850434384273,0.06578850434384273
55.900000000000006,0.06573598766915814,0.06573598766915814
56.1,0.06566983638769561,0.06566983638769561
56.3,0.06558653021098369,0.06558653021098369
56.5,0.0654815356265634,0.0654815356265634
56.7,0.0653488955713119,0.0653488955713119
56.900000000000006,0.06518119117322982,0.06518119117322982
57.1,0.06496981142997262,0.06496981142997262
57.3,0.06470479068930318,0.06470479068930318
57.5,0.06437461035960745,0.06437461035960745
57.7,0.06395915792245103,0.06395915792245103
57.900000000000006,0.06341944510970365,0.06341944510970365
58.1,0.0627334815417064,0.0627334815417064
58.3,0.061876037670625314,0.061876037670625314
58.5,0.06080149660843627,0.06080149660843627
58.7,0.059419416943017035,0.059419416943017035
58.900000000000006,0.057569951247306586,0.057569951247306586
59.1,0.05517175353442127,0.05517175353442127
59.3,0.0527135674393051,0.0527135674393051
59.5,0.050367209020923676,0.050367209020923676
59.7,0.048134674092241536,0.048134674092241536
59.900000000000006,0.0460189678386378,0.0460189678386378
