psi,rho_mean,rho_fit
18.5,0.021074033609028164,0.021074033609028164
18.7,0.020910191280106964,0.020910191280106964
18.9,0.02079961664151392,0.02079961664151392
19.1,0.020724978090217297,0.020724978090217297
19.300000000000004,0.020674591916841366,0.020674591916841366
19.5,0.020640578487934536,0.020640578487934536
19.7,0.020617619737459045,0.020617619737459045
19.9,0.02060212455123035,0.02060212455123035
20.1,0.02059166757234849,0.02059166757234849
20.300000000000004,0.02058461097347775,0.02058461097347775
20.5,0.020579849045858044,0.020579849045858044
20.7,0.02057663553639,0.02057663553639
20.9,0.02057446689432594,0.02057446689432594
21.1,0.02057300335943297,0.02057300335943297
21.300000000000004,0.02057201567370847,0.02057201567370847
21.5,0.020571349126993422,0.020571349126993422
21.7,0.020570899308345682,0.020570899308345682
21.9,0.020570595751040397,0.020570595751040397
22.1,0.020570390898006545,0.020570390898006545
22.300000000000004,0.020570252654645908,0.020570252654645908
22.5,0.02057015936205679,0.02057015936205679
22.7,0.02057009640404721,0.02057009640404721
22.9,0.020570053917119576,0.020570053917119576
23.1,0.02057002524501578,0.02057002524501578
23.300000000000004,0.020570005895804665,0.020570005895804665
23.5,0.020569992838116103,0.020569992838116103
23.7,0.020569984026231378,0.020569984026231378
23.9,0.020569978079600423,0.020569978079600423
24.1,0.020569974066564668,0.020569974066564668
24.300000000000004,0.020569971358400337,0.020569971358400337
24.5,0.020569969530818116,0.020569969530818116
24.7,0.0205699682974898,0.0205699682974898
24.9,0.02056996746518906,0.02056996746518906
25.1,0.020569966903518543,0.020569966903518543
25.300000000000004,0.02056996652448056,0.02056996652448056
25.5,0.020569966268690537,0.020569966268690537
25.7,0.020569966096073256,0.020569966096073256
25.9,0.0205699659795843,0.0205699659795843
26.1,0.02056996590097299,0.02056996590097299
26.300000000000004,0.020569965847923016,0.020569965847923016
26.5,0.02056996581212285,0.02056996581212285
26.7,0.020569965787963523,0.020569965787963523
26.9,0.02056996577165989,0.02056996577165989
27.1,0.02056996576065759,0.02056996576065759
27.300000000000004,0.020569965753232826,0.020569965753232826
27.5,0.020569965748222317,0.020569965748222317
27.7,0.020569965744841042,0.020569965744841042
27.9,0.020569965742559235,0.020569965742559235
28.1,0.020569965741019387,0.020569965741019387
28.300000000000004,0.020569965739980246,0.020569965739980246
28.5,0.020569965739278995,0.020569965739278995
28.7,0.020569965738805766,0.020569965738805766
28.9,0.020569965738486417,0.020569965738486417
29.1,0.020569965738270905,0.020569965738270905
29.300000000000004,0.020569965738125473,0.020569965738125473
29.5,0.020569965738027333,0.020569965738027333
29.7,0.0205699657379611,0.0205699657379611
29.9,0.020569965737916408,0.020569965737916408
30.1,0.020569965737886244,0.020569965737886244
30.300000000000004,0.02056996573786589,0.02056996573786589
30.5,0.020569965737852157,0.020569965737852157
30.7,0.02056996573784289,0.02056996573784289
30.9,0.02056996573783663,0.02056996573783663
31.1,0.020569965737832412,0.020569965737832412
31.300000000000004,0.02056996573782956,0.02056996573782956
31.5,0.02056996573782764,0.02056996573782764
31.7,0.020569965737826337,0.020569965737826337
31.9,0.020569965737825463,0.020569965737825463
32.1,0.020569965737824873,0.020569965737824873
32.3,0.020569965737824474,0.020569965737824474
32.5,0.020569965737824204,0.020569965737824204
32.7,0.020569965737824023,0.020569965737824023
32.900000000000006,0.020569965737823902,0.020569965737823902
33.1,0.02056996573782382,0.02056996573782382
33.3,0.020569965737823763,0.020569965737823763
33.5,0.020569965737823725,0.020569965737823725
33.7,0.020569965737823704,0.020569965737823704
33.900000000000006,0.020569965737823683,0.020569965737823683
34.1,0.02056996573782367,0.02056996573782367
34.3,0.020569965737823666,0.020569965737823666
34.5,0.02056996573782366,0.02056996573782366
34.7,0.020569965737823655,0.020569965737823655
34.900000000000006,0.020569965737823652,0.020569965737823652
35.1,0.020569965737823652,0.020569965737823652
35.3,0.02056996573782365,0.02056996573782365
35.5,0.02056996573782365,0.02056996573782365
35.7,0.02056996573782365,0.02056996573782365
35.900000000000006,0.02056996573782365,0.02056996573782365
36.1,0.02056996573782365,0.02056996573782365
36.3,0.02056996573782365,0.02056996573782365
36.5,0.02056996573782365,0.02056996573782365
36.7,0.02056996573782365,0.02056996573782365
36.900000000000006,0.02056996573782365,0.02056996573782365
37.1,0.02056996573782365,0.02056996573782365
37.3,0.02056996573782365,0.02056996573782365
37.5,0.02056996573782365,0.02056996573782365
37.7,0.02056996573782365,0.02056996573782365
37.900000000000006,0.02056996573782365,0.02056996573782365
38.1,0.02056996573782365,0.02056996573782365
38.3,0.02056996573782365,0.02056996573782365
38.5,0.02056996573782365,0.02056996573782365
38.7,0.02056996573782365,0.02056996573782365
38.900000000000006,0.02056996573782365,0.02056996573782365
39.1,0.02056996573782365,0.02056996573782365
39.3,0.02056996573782365,0.02056996573782365
39.5,0.02056996573782365,0.02056996573782365
39.7,0.02056996573782365,0.02056996573782365
39.900000000000006,0.02056996573782365,0.02056996573782365
40.1,0.02056996573782365,0.02056996573782365
40.3,0.02056996573782365,0.02056996573782365
40.5,0.02056996573782365,0.02056996573782365
40.7,0.02056996573782365,0.02056996573782365
40.900000000000006,0.02056996573782365,0.02056996573782365
41.1,0.02056996573782365,0.02056996573782365
41.3,0.02056996573782365,0.02056996573782365
41.5,0.02056996573782365,0.02056996573782365
41.7,0.020569965737823645,0.020569965737823645
41.900000000000006,0.02056996573782364,0.02056996573782364
42.1,0.02056996573782364,0.02056996573782364
42.3,0.02056996573782364,0.02056996573782364
42.5,0.02056996573782364,0.02056996573782364
42.7,0.020569965737823638,0.020569965737823638
42.900000000000006,0.02056996573782363,0.02056996573782363
43.1,0.020569965737823624,0.020569965737823624
43.3,0.02056996573782361,0.02056996573782361
43.5,0.020569965737823596,0.020569965737823596
43.7,0.020569965737823572,0.020569965737823572
43.900000000000006,0.020569965737823534,0.020569965737823534
44.1,0.020569965737823482,0.020569965737823482
44.3,0.020569965737823402,0.020569965737823402
44.5,0.02056996573782328,0.02056996573782328
44.7,0.020569965737823104,0.020569965737823104
44.900000000000006,0.02056996573782284,0.02056996573782284
45.1,0.020569965737822455,0.020569965737822455
45.3,0.02056996573782188,0.02056996573782188
45.5,0.02056996573782103,0.02056996573782103
45.7,0.020569965737819773,0.020569965737819773
45.900000000000006,0.0205699657378179,0.0205699657378179
46.1,0.02056996573781513,0.02056996573781513
46.3,0.02056996573781103,0.02056996573781103
46.5,0.020569965737804948,0.020569965737804948
46.7,0.020569965737795945,0.020569965737795945
46.900000000000006,0.0205699657377826,0.0205699657377826
47.1,0.020569965737762826,0.020569965737762826
47.3,0.020569965737733526,0.020569965737733526
47.5,0.020569965737690103,0.020569965737690103
47.7,0.02056996573762576,0.02056996573762576
47.900000000000006,0.020569965737530425,0.020569965737530425
48.1,0.020569965737389152,0.020569965737389152
48.3,0.02056996573717982,0.02056996573717982
48.5,0.020569965736869623,0.020569965736869623
48.7,0.02056996573640999,0.02056996573640999
48.900000000000006,0.02056996573572891,0.02056996573572891
49.1,0.020569965734719694,0.020569965734719694
49.3,0.020569965733224258,0.020569965733224258
49.5,0.020569965731008336,0.020569965731008336
49.7,0.020569965727724824,0.020569965727724824
49.900000000000006,0.020569965722859383,0.020569965722859383
50.1,0.020569965715649882,0.020569965715649882
50.3,0.020569965704966994,0.020569965704966994
50.5,0.02056996568913732,0.02056996568913732
50.7,0.020569965665681225,0.020569965665681225
50.900000000000006,0.02056996563092444,0.02056996563092444
51.1,0.020569965579422426,0.020569965579422426
51.3,0.020569965503107423,0.020569965503107423
51.5,0.02056996539002499,0.02056996539002499
51.7,0.020569965222462922,0.020569965222462922
51.900000000000006,0.02056996497417913,0.02056996497417913
52.1,0.020569964606290122,0.020569964606290122
52.3,0.020569964061170027,0.020569964061170027
52.5,0.020569963253405668,0.020569963253405668
52.7,0.020569962056410696,0.020569962056410696
52.900000000000006,0.02056996028265066,0.02056996028265066
53.1,0.02056995765434122,0.02056995765434122
53.3,0.020569953759867168,0.020569953759867168
53.5,0.02056994798924666,0.02056994798924666
53.7,0.020569939439039838,0.020569939439039838
53.900000000000006,0.02056992677202298,0.02056992677202298
54.1,0.02056990800784985,0.02056990800784985
54.3,0.020569880205876842,0.020569880205876842
54.5,0.020569838988560515,0.020569838988560515
54.7,0.02056977785236629,0.02056977785236629
54.900000000000006,0.020569687189176115,0.020569687189176115
55.1,0.020569552903080095,0.020569552903080095
55.3,0.020569354373588433,0.020569354373588433
55.5,0.020569060629189687,0.020569060629189687
55.7,0.020568625229972763,0.020568625229972763
55.900000000000006,0.020567979689865516,0.020567979689865516
56.1,0.020567023450074624,0.020567023450074624
56.3,0.020565606676237472,0.020565606676237472
56.5,0.020563499389374313,0.020563499389374313
56.7,0.02056034434688809,0.02056034434688809
56.900000000000006,0.020555634309052755,0.020555634309052755
57.1,0.0205487116294826,0.0205487116294826
57.3,0.020538731071776204,0.020538731071776204
57.5,0.020524620818670722,0.020524620818670722
57.7,0.020503715719836547,0.020503715719836547
57.900000000000006,0.020469493263699626,0.020469493263699626
58.1,0.020417570114445,0.020417570114445
58.3,0.020341753590191438,0.020341753590191438
58.5,0.020231219194784086,0.020231219194784086
58.7,0.020065764607266594,0.020065764607266594
58.900000000000006,0.019810172086802316,0.019810172086802316
59.1,0.019441466198799384,0.019441466198799384
59.3,0.01904847943702441,0.01904847943702441
59.5,0.018663790299927957,0.018663790299927957
59.7,0.018287674963104444,0.018287674963104444
59.900000000000006,0.017920598386132816,0.017920598386132816
