psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,1.0364210064715559e-93,1.0364210064715559e-93
1.1,5.033227818428858e-14,5.033227818428858e-14
1.3000000000000003,0.01569829729921749,0.01569829729921749
1.5,0.34019009823077895,0.34019009823077895
1.7,0.4459914662733153,0.4459914662733153
1.9,0.4852038355597016,0.4852038355597016
2.1,0.5151717888433289,0.5151717888433289
2.3,0.5456553487311803,0.5456553487311803
2.5,0.5760501149916396,0.5760501149916396
2.7,0.600736765520995,0.600736765520995
2.9000000000000004,0.6186844158249224,0.6186844158249224
3.1,0.6319136819848684,0.6319136819848684
3.3,0.6420031881878028,0.6420031881878028
3.5,0.6497711548557581,0.6497711548557581
3.7,0.6556252513995025,0.6556252513995025
3.9,0.6598694338108625,0.6598694338108625
4.1,0.6629085232751342,0.6629085232751342
4.300000000000001,0.6650978315447279,0.6650978315447279
4.5,0.6666343187526137,0.6666343187526137
4.700000000000001,0.667660097658226,0.667660097658226
4.9,0.668291357866481,0.668291357866481
5.1,0.6686263424754295,0.6686263424754295
5.300000000000001,0.6687445413401071,0.6687445413401071
5.5,0.6687057981404337,0.6687057981404337
5.700000000000001,0.6685545910404109,0.6685545910404109
5.9,0.6683246090512184,0.6683246090512184
6.1,0.6680416655235971,0.6680416655235971
6.300000000000001,0.6677254113007289,0.6677254113007289
6.5,0.6673905158608732,0.6673905158608732
6.700000000000001,0.6670477124771634,0.6670477124771634
6.9,0.6667047569685876,0.6667047569685876
7.1,0.6663671397494992,0.6663671397494992
7.3,0.6660385997195167,0.6660385997195167
7.5,0.6657215242638661,0.6657215242638661
7.700000000000002,0.6654169892720224,0.6654169892720224
7.9,0.6651253688201075,0.6651253688201075
8.100000000000001,0.6648466150998983,0.6648466150998983
8.3,0.6645801673916943,0.6645801673916943
8.5,0.6643247345929576,0.6643247345929576
8.699999999999998,0.6640779249128439,0.6640779249128439
8.9,0.6638362138087114,0.6638362138087114
9.1,0.6636008409355232,0.6636008409355232
9.3,0.6633779824595905,0.6633779824595905
9.5,0.6631677991796895,0.6631677991796895
9.7,0.6629698690683027,0.6629698690683027
9.9,0.6627839182997263,0.6627839182997263
10.1,0.6620892593864401,0.6620892593864401
10.3,0.6619572031103552,0.6619572031103552
10.5,0.6618347141538333,0.6618347141538333
10.7,0.6617216700632051,0.6617216700632051
10.9,0.6616178211244745,0.6616178211244745
11.1,0.6615249947542308,0.6615249947542308
11.3,0.6614491790459994,0.6614491790459994
11.5,0.6613878592445582,0.6613878592445582
11.7,0.6613371400666661,0.6613371400666661
11.9,0.6612945569604481,0.6612945569604481
12.1,0.6612585514423387,0.6612585514423387
12.3,0.661227981738942,0.661227981738942
12.5,0.6612018089540604,0.6612018089540604
12.7,0.6611788322584823,0.6611788322584823
12.9,0.6611581239158817,0.6611581239158817
13.1,0.6611389471234153,0.6611389471234153
13.3,0.6611205989836022,0.6611205989836022
13.5,0.6611023905233359,0.6611023905233359
13.7,0.6610836262834738,0.6610836262834738
13.9,0.661063589234679,0.661063589234679
14.1,0.6610415187012154,0.6610415187012154
14.3,0.6610165785353109,0.6610165785353109
14.5,0.66098782357184,0.66098782357184
14.7,0.6609541636002525,0.6609541636002525
14.9,0.6609143224649048,0.6609143224649048
15.1,0.660866790096285,0.660866790096285
15.3,0.6608097654228687,0.6608097654228687
15.5,0.6607410882219465,0.6607410882219465
15.7,0.6606581576589876,0.6606581576589876
15.9,0.6605578343554548,0.6605578343554548
16.1,0.66043632234746,0.66043632234746
16.3,0.660289026616893,0.660289026616893
16.5,0.6601103810335888,0.6601103810335888
16.700000000000003,0.6598936405368416,0.6598936405368416
16.9,0.6596306301812572,0.6596306301812572
17.1,0.6593114422736357,0.6593114422736357
17.3,0.6589240712146729,0.6589240712146729
17.5,0.6584539738176951,0.6584539738176951
17.700000000000003,0.6578835408135424,0.6578835408135424
17.9,0.65719146300082,0.65719146300082
18.1,0.6563519731438113,0.6563519731438113
18.3,0.6553339424082553,0.6553339424082553
18.5,0.654099808118183,0.654099808118183
