psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,1.0637426432675963e-254,1.0637426432675963e-254
0.7000000000000001,2.8311605429199755e-245,2.8311605429199755e-245
0.9,7.834630561615187e-117,7.834630561615187e-117
1.1,3.7248053502066435e-17,3.7248053502066435e-17
1.3000000000000003,0.010618555555287236,0.010618555555287236
1.5,0.42223986126671526,0.42223986126671526
1.7,0.5472888735185201,0.5472888735185201
1.9,0.5966856007689405,0.5966856007689405
2.1,0.6347714478320643,0.6347714478320643
2.3,0.6715643749580338,0.6715643749580338
2.5,0.7064497412066398,0.7064497412066398
2.7,0.7336982171494231,0.7336982171494231
2.9000000000000004,0.7529253098896251,0.7529253098896251
3.1,0.76670557007591,0.76670557007591
3.3,0.7768947989935099,0.7768947989935099
3.5,0.7844830330885476,0.7844830330885476
3.7,0.7900070680963438,0.7900070680963438
3.9,0.7938624355290489,0.7938624355290489
4.1,0.7965149494578515,0.7965149494578515
4.300000000000001,0.7983528639352391,0.7983528639352391
4.5,0.7995871879294479,0.7995871879294479
4.700000000000001,0.8003673632375014,0.8003673632375014
4.9,0.800810944658097,0.800810944658097
5.1,0.8010129140510358,0.8010129140510358
5.300000000000001,0.8010469078511764,0.8010469078511764
5.5,0.8009661763939884,0.8009661763939884
5.700000000000001,0.8008086984396227,0.8008086984396227
5.9,0.8006019786513157,0.8006019786513157
6.1,0.8003660880976068,0.8003660880976068
6.300000000000001,0.80011551503355,0.80011551503355
6.5,0.7998604436865168,0.7998604436865168
6.700000000000001,0.7996078122655628,0.7996078122655628
6.9,0.7993622173816938,0.7993622173816938
7.1,0.7991265579621952,0.7991265579621952
7.3,0.7989024857431338,0.7989024857431338
7.5,0.7986907412809534,0.7986907412809534
7.700000000000002,0.798491210394873,0.798491210394873
7.9,0.7983033576823544,0.7983033576823544
8.100000000000001,0.798126411904925,0.798126411904925
8.3,0.7979592954756568,0.7979592954756568
8.5,0.7978004689003657,0.7978004689003657
8.699999999999998,0.797647655873702,0.797647655873702
8.9,0.7974977996077333,0.7974977996077333
9.1,0.797351176682317,0.797351176682317
9.3,0.7972114902483474,0.7972114902483474
9.5,0.797078157647893,0.797078157647893
9.7,0.7969500881761662,0.7969500881761662
9.9,0.7968261504853958,0.7968261504853958
10.1,0.7962691960585015,0.7962691960585015
10.3,0.7961749603850677,0.7961749603850677
10.5,0.7960786481427805,0.7960786481427805
10.7,0.7959781400246547,0.7959781400246547
10.9,0.7958707117584349,0.7958707117584349
11.1,0.7957544242925952,0.7957544242925952
11.3,0.7956293935178924,0.7956293935178924
11.5,0.7954886661842698,0.7954886661842698
11.7,0.7953229025891635,0.7953229025891635
11.9,0.7951219512467085,0.7951219512467085
12.1,0.7948739782952902,0.7948739782952902
12.3,0.7945644919393626,0.7945644919393626
12.5,0.7941753227581057,0.7941753227581057
12.7,0.7936834054023009,0.7936834054023009
12.9,0.793059774540766,0.793059774540766
13.1,0.7922678619282822,0.7922678619282822
13.3,0.7912613171659211,0.7912613171659211
13.5,0.7899813936130687,0.7899813936130687
13.7,0.7883536743086498,0.7883536743086498
13.9,0.7862839934038671,0.7862839934038671
14.1,0.7836533836866061,0.7836533836866061
14.3,0.7803118808059285,0.7803118808059285
14.5,0.7760710172838585,0.7760710172838585
14.7,0.7706948367095134,0.7706948367095134
14.9,0.7638893408694932,0.7638893408694932
15.1,0.7552906036601,0.7552906036601
15.3,0.7444524121895478,0.7444524121895478
15.5,0.7308349125997403,0.7308349125997403
15.7,0.7137958264132178,0.7137958264132178
15.9,0.6925861611753036,0.6925861611753036
16.1,0.666355972710803,0.666355972710803
16.3,0.6341836861731377,0.6341836861731377
16.5,0.5951491602707708,0.5951491602707708
16.700000000000003,0.5484666225039346,0.5484666225039346
16.9,0.4936782322360695,0.4936782322360695
17.1,0.43091401018746606,0.43091401018746606
17.3,0.3612898408204531,0.3612898408204531
17.5,0.2875419638621807,0.2875419638621807
17.700000000000003,0.2146584302839622,0.2146584302839622
17.9,0.14944779212468523,0.14944779212468523
18.1,0.09792672631577652,0.09792672631577652
18.3,0.06206405618434628,0.06206405618434628
