psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,8.4784352416e-313,8.4784352416e-313
0.7000000000000001,2.2552839765914697e-303,2.2552839765914697e-303
0.9,7.834696327889569e-117,7.834696327889569e-117
1.1,3.724841111007247e-17,3.724841111007247e-17
1.3000000000000003,0.010618666103135771,0.010618666103135771
1.5,0.4222410731290748,0.4222410731290748
1.7,0.547289949584921,0.547289949584921
1.9,0.5966866438627966,0.5966866438627966
2.1,0.634772467064983,0.634772467064983
2.3,0.671565361669933,0.671565361669933
2.5,0.706450681785546,0.706450681785546
2.7,0.7336990988390197,0.7336990988390197
2.9000000000000004,0.7529261357982227,0.7529261357982227
3.1,0.7667063470029729,0.7667063470029729
3.3,0.7768955333810513,0.7768955333810513
3.5,0.7844837311954914,0.7844837311954914
3.7,0.7900077364905143,0.7900077364905143
3.9,0.7938630812822479,0.7938630812822479
4.1,0.7965155803819939,0.7965155803819939
4.300000000000001,0.7983534879563489,0.7983534879563489
4.5,0.7995878133836701,0.7995878133836701
4.700000000000001,0.8003679992951676,0.8003679992951676
4.9,0.8008116017404434,0.8008116017404434
5.1,0.8010136043246636,0.8010136043246636
5.300000000000001,0.8010476458454382,0.8010476458454382
5.5,0.8009669797991972,0.8009669797991972
5.700000000000001,0.8008095891208104,0.8008095891208104
5.9,0.8006029839217196,0.8006029839217196
6.1,0.8003672423255338,0.8003672423255338
6.300000000000001,0.8001168616792624,0.8001168616792624
6.5,0.799862037890981,0.799862037890981
6.700000000000001,0.799609724144192,0.799609724144192
6.9,0.799364536215567,0.799364536215567
7.1,0.7991293975349517,0.7991293975349517
7.3,0.7989059911415597,0.7989059911415597
7.5,0.798695097562526,0.798695097562526
7.700000000000002,0.798496653691873,0.798496653691873
7.9,0.7983101892895514,0.7983101892895514
8.100000000000001,0.7981350162162931,0.7981350162162931
8.3,0.797970162900382,0.797970162900382
8.5,0.797814225154743,0.797814225154743
8.699999999999998,0.7976650994444501,0.7976650994444501
8.9,0.7975199495797657,0.7975199495797657
9.1,0.7973793323384086,0.7973793323384086
9.3,0.7972473066965289,0.7972473066965289
9.5,0.7971237450401649,0.7971237450401649
9.7,0.7970081368947799,0.7970081368947799
9.9,0.7969000904868898,0.7969000904868898
10.1,0.7963635238542298,0.7963635238542298
10.3,0.7962951507816676,0.7962951507816676
10.5,0.7962318115623067,0.7962318115623067
10.7,0.7961733398449267,0.7961733398449267
10.9,0.7961195004240733,0.7961195004240733
11.1,0.7960715245301891,0.7960715245301891
11.3,0.7960335624754821,0.7960335624754821
11.5,0.796003807968992,0.796003807968992
11.7,0.795979481424635,0.795979481424635
11.9,0.7959587878838498,0.7959587878838498
12.1,0.7959405367444007,0.7959405367444007
12.3,0.7959237896091601,0.7959237896091601
12.5,0.7959076323829469,0.7959076323829469
12.7,0.7958909620722501,0.7958909620722501
12.9,0.7958727531610864,0.7958727531610864
13.1,0.7958519619583619,0.7958519619583619
13.3,0.7958273745257881,0.7958273745257881
13.5,0.7957975405313885,0.7957975405313885
13.7,0.7957606917589903,0.7957606917589903
13.9,0.7957146446124412,0.7957146446124412
14.1,0.7956566742574032,0.7956566742574032
14.3,0.7955833520140122,0.7955833520140122
14.5,0.7954903419485085,0.7954903419485085
14.7,0.7953721450848068,0.7953721450848068
14.9,0.7952217757486355,0.7952217757486355
15.1,0.7950303509326224,0.7950303509326224
15.3,0.7947865689113139,0.7947865689113139
15.5,0.7944760474172976,0.7944760474172976
15.7,0.7940804840357555,0.7940804840357555
15.9,0.7935765917110601,0.7935765917110601
16.1,0.7929347508679937,0.7929347508679937
16.3,0.792117306133691,0.792117306133691
16.5,0.7910764194692051,0.7910764194692051
16.700000000000003,0.7897513718163721,0.7897513718163721
16.9,0.7880651828725199,0.7880651828725199
17.1,0.7859203978852559,0.7859203978852559
17.3,0.7831938775642351,0.7831938775642351
17.5,0.7797304225703175,0.7797304225703175
17.700000000000003,0.7753350597799219,0.7753350597799219
17.9,0.7697638251343674,0.7697638251343674
18.1,0.7627129864281758,0.7627129864281758
18.3,0.7538070181240901,0.7538070181240901
18.5,0.74258629590683,0.74258629590683
