psi,rho_mean,rho_fit
0.1,0.0,0.0
0.30000000000000004,0.0,0.0
0.5,5e-324,5e-324
0.7000000000000001,5e-324,5e-324
0.9,1.0364326864170528e-93,1.0364326864170528e-93
1.1,5.033291360712869e-14,5.033291360712869e-14
1.3000000000000003,0.015698503482307696,0.015698503482307696
1.5,0.3401915445114756,0.3401915445114756
1.7,0.4459928443269836,0.4459928443269836
1.9,0.4852052172027847,0.4852052172027847
2.1,0.5151731774594015,0.5151731774594015
2.3,0.5456567278755877,0.5456567278755877
2.5,0.576051461268213,0.576051461268213
2.7,0.6007380564637418,0.6007380564637418
2.9000000000000004,0.6186856456789055,0.6186856456789055
3.1,0.6319148499981385,0.6319148499981385
3.3,0.6420042936221594,0.6420042936221594
3.5,0.649772196617672,0.649772196617672
3.7,0.6556262281068677,0.6556262281068677
3.9,0.6598703434528999,0.6598703434528999
4.1,0.6629093628416206,0.6629093628416206
4.300000000000001,0.6650985958254366,0.6650985958254366
4.5,0.6666349999202041,0.6666349999202041
4.700000000000001,0.667660684876251,0.667660684876251
4.9,0.6682918367240811,0.6682918367240811
5.1,0.6686266942921356,0.6686266942921356
5.300000000000001,0.6687447423303692,0.6687447423303692
5.5,0.6687058184168633,0.6687058184168633
5.700000000000001,0.6685543934031062,0.6685543934031062
5.9,0.6683241475028224,0.6683241475028224
6.1,0.6680408834513987,0.6680408834513987
6.300000000000001,0.6677242392556989,0.6677242392556989
6.5,0.6673888688465806,0.6673888688465806
6.700000000000001,0.6670454866431138,0.6670454866431138
6.9,0.6667018255829953,0.6667018255829953
7.1,0.6663633482968236,0.6663633482968236
7.3,0.6660337599335846,0.6660337599335846
7.5,0.6657154068691947,0.6657154068691947
7.700000000000002,0.6654093150923706,0.6654093150923706
7.9,0.6651157980524055,0.6651157980524055
8.100000000000001,0.664834734311566,0.664834734311566
8.3,0.6645654736635993,0.6645654736635993
8.5,0.6643066161554108,0.6643066161554108
8.699999999999998,0.6640556374728928,0.6640556374728928
8.9,0.6638088517101071,0.6638088517101071
9.1,0.6635673037963573,0.6635673037963573
9.3,0.66333693506454,0.66333693506454
9.5,0.6631176193878083,0.6631176193878083
9.7,0.6629085860868155,0.6629085860868155
9.9,0.662709137986592,0.662709137986592
10.1,0.6619979551258082,0.6619979551258082
10.3,0.6618459436906186,0.6618459436906186
10.5,0.6616992067973155,0.6616992067973155
10.7,0.6615567010357477,0.6615567010357477
10.9,0.6614170582671617,0.6614170582671617
11.1,0.6612807495541759,0.6612807495541759
11.3,0.6611521209296878,0.6611521209296878
11.5,0.6610266575429828,0.6610266575429828
11.7,0.660898033666601,0.660898033666601
11.9,0.6607608348878315,0.6607608348878315
12.1,0.6606099225976445,0.6606099225976445
12.3,0.6604398100508241,0.6604398100508241
12.5,0.6602441854218001,0.6602441854218001
12.7,0.6600154492908863,0.6600154492908863
12.9,0.659744912534381,0.659744912534381
13.1,0.6594224267076692,0.6594224267076692
13.3,0.6590358797619922,0.6590358797619922
13.5,0.658570758079741,0.658570758079741
13.7,0.6580096234739607,0.6580096234739607
13.9,0.6573314952257899,0.6573314952257899
14.1,0.6565111067678822,0.6565111067678822
14.3,0.6555180139538874,0.6555180139538874
14.5,0.654315540817128,0.654315540817128
14.7,0.6528595386276174,0.6528595386276174
14.9,0.6510969324380828,0.6510969324380828
15.1,0.6489640317426391,0.6489640317426391
15.3,0.6463845879258016,0.6463845879258016
15.5,0.6432675930198479,0.6432675930198479
15.7,0.6395048345745019,0.6395048345745019
15.9,0.6349682540703041,0.6349682540703041
16.1,0.6295072078780888,0.6295072078780888
16.3,0.6229458073867021,0.6229458073867021
16.5,0.615080629079813,0.615080629079813
16.700000000000003,0.6056792474412753,0.6056792474412753
16.9,0.5944802609814318,0.5944802609814318
17.1,0.5811957538532565,0.5811957538532565
17.3,0.5655174588875491,0.5655174588875491
17.5,0.5471282638065899,0.5471282638065899
17.700000000000003,0.5257211100340018,0.5257211100340018
17.9,0.501027631271361,0.501027631271361
18.1,0.47285869877882514,0.47285869877882514
18.3,0.44115784660654705,0.44115784660654705
18.5,0.4060659037995951,0.4060659037995951
