psi,rho_mean,rho_fit
18.3,0.007273812585223185,0.007273812585223185
18.5,0.007268291398969045,0.007268291398969045
18.7,0.007265012718873639,0.007265012718873639
18.9,0.0072630677469586995,0.0072630677469586995
19.1,0.007261915341677984,0.007261915341677984
19.300000000000004,0.007261233172318725,0.007261233172318725
19.5,0.007260829517575781,0.007260829517575781
19.7,0.007260590618552512,0.007260590618552512
19.9,0.007260449147494239,0.007260449147494239
20.1,0.007260365321907522,0.007260365321907522
20.300000000000004,0.007260315636725076,0.007260315636725076
20.5,0.007260286187269022,0.007260286187269022
20.7,0.007260268735603729,0.007260268735603729
20.9,0.007260258396425062,0.007260258396425062
21.1,0.007260252272138121,0.007260252272138121
21.300000000000004,0.007260248644746826,0.007260248644746826
21.5,0.007260246496194123,0.007260246496194123
21.7,0.007260245223465419,0.007260245223465419
21.9,0.007260244469470751,0.007260244469470751
22.1,0.007260244022756304,0.007260244022756304
22.300000000000004,0.007260243758089802,0.007260243758089802
22.5,0.007260243601286284,0.007260243601286284
22.7,0.0072602435083914075,0.0072602435083914075
22.9,0.007260243453360111,0.007260243453360111
23.1,0.007260243420759988,0.007260243420759988
23.300000000000004,0.00726024340144787,0.00726024340144787
23.5,0.007260243390007306,0.007260243390007306
23.7,0.0072602433832297565,0.0072602433832297565
23.9,0.007260243379214591,0.007260243379214591
24.1,0.007260243376835914,0.007260243376835914
24.300000000000004,0.007260243375426734,0.007260243375426734
24.5,0.007260243374591915,0.007260243374591915
24.7,0.00726024337409736,0.00726024337409736
24.9,0.007260243373804382,0.007260243373804382
25.1,0.0072602433736308186,0.0072602433736308186
25.300000000000004,0.007260243373527999,0.007260243373527999
25.5,0.0072602433734670875,0.0072602433734670875
25.7,0.007260243373431003,0.007260243373431003
25.9,0.007260243373409626,0.007260243373409626
26.1,0.007260243373396962,0.007260243373396962
26.300000000000004,0.00726024337338946,0.00726024337338946
26.5,0.007260243373385016,0.007260243373385016
26.7,0.007260243373382382,0.007260243373382382
26.9,0.007260243373380822,0.007260243373380822
27.1,0.007260243373379899,0.007260243373379899
27.300000000000004,0.007260243373379351,0.007260243373379351
27.5,0.007260243373379027,0.007260243373379027
27.7,0.007260243373378834,0.007260243373378834
27.9,0.007260243373378721,0.007260243373378721
28.1,0.007260243373378654,0.007260243373378654
28.300000000000004,0.007260243373378614,0.007260243373378614
28.5,0.007260243373378591,0.007260243373378591
28.7,0.007260243373378576,0.007260243373378576
28.9,0.007260243373378568,0.007260243373378568
29.1,0.007260243373378564,0.007260243373378564
29.300000000000004,0.007260243373378559,0.007260243373378559
29.5,0.0072602433733785585,0.0072602433733785585
29.7,0.007260243373378558,0.007260243373378558
29.9,0.007260243373378557,0.007260243373378557
30.1,0.007260243373378557,0.007260243373378557
30.300000000000004,0.007260243373378557,0.007260243373378557
30.5,0.007260243373378557,0.007260243373378557
30.7,0.007260243373378557,0.007260243373378557
30.9,0.007260243373378557,0.007260243373378557
31.1,0.007260243373378557,0.007260243373378557
31.300000000000004,0.007260243373378555,0.007260243373378555
31.5,0.007260243373378555,0.007260243373378555
31.7,0.007260243373378555,0.007260243373378555
31.9,0.007260243373378555,0.007260243373378555
32.1,0.007260243373378555,0.007260243373378555
32.3,0.007260243373378555,0.007260243373378555
32.5,0.007260243373378555,0.007260243373378555
32.7,0.007260243373378555,0.007260243373378555
32.900000000000006,0.007260243373378555,0.007260243373378555
33.1,0.007260243373378555,0.007260243373378555
33.3,0.007260243373378555,0.007260243373378555
33.5,0.007260243373378555,0.007260243373378555
33.7,0.007260243373378555,0.007260243373378555
33.900000000000006,0.007260243373378555,0.007260243373378555
34.1,0.007260243373378555,0.007260243373378555
34.3,0.007260243373378555,0.007260243373378555
34.5,0.007260243373378555,0.007260243373378555
34.7,0.007260243373378555,0.007260243373378555
34.900000000000006,0.007260243373378555,0.007260243373378555
35.1,0.007260243373378555,0.007260243373378555
35.3,0.007260243373378555,0.007260243373378555
35.5,0.007260243373378555,0.007260243373378555
35.7,0.007260243373378555,0.007260243373378555
35.900000000000006,0.007260243373378555,0.007260243373378555
36.1,0.007260243373378555,0.007260243373378555
36.3,0.007260243373378555,0.007260243373378555
36.5,0.007260243373378555,0.007260243373378555
36.7,0.007260243373378555,0.007260243373378555
36.900000000000006,0.007260243373378555,0.007260243373378555
37.1,0.007260243373378555,0.007260243373378555
37.3,0.007260243373378555,0.007260243373378555
37.5,0.007260243373378555,0.007260243373378555
37.7,0.007260243373378555,0.007260243373378555
37.900000000000006,0.007260243373378555,0.007260243373378555
38.1,0.007260243373378555,0.007260243373378555
38.3,0.007260243373378555,0.007260243373378555
38.5,0.007260243373378555,0.007260243373378555
38.7,0.007260243373378555,0.007260243373378555
38.900000000000006,0.007260243373378555,0.007260243373378555
39.1,0.007260243373378555,0.007260243373378555
39.3,0.007260243373378555,0.007260243373378555
39.5,0.007260243373378555,0.007260243373378555
39.7,0.007260243373378555,0.007260243373378555
39.900000000000006,0.007260243373378555,0.007260243373378555
40.1,0.007260243373378555,0.007260243373378555
40.3,0.007260243373378555,0.007260243373378555
40.5,0.007260243373378555,0.007260243373378555
40.7,0.007260243373378555,0.007260243373378555
40.900000000000006,0.007260243373378555,0.007260243373378555
41.1,0.007260243373378555,0.007260243373378555
41.3,0.007260243373378555,0.007260243373378555
41.5,0.007260243373378555,0.007260243373378555
41.7,0.007260243373378555,0.007260243373378555
41.900000000000006,0.007260243373378555,0.007260243373378555
42.1,0.007260243373378555,0.007260243373378555
42.3,0.007260243373378555,0.007260243373378555
42.5,0.007260243373378555,0.007260243373378555
42.7,0.007260243373378555,0.007260243373378555
42.900000000000006,0.007260243373378555,0.007260243373378555
43.1,0.007260243373378555,0.007260243373378555
43.3,0.007260243373378555,0.007260243373378555
43.5,0.007260243373378555,0.007260243373378555
43.7,0.007260243373378555,0.007260243373378555
43.900000000000006,0.007260243373378555,0.007260243373378555
44.1,0.007260243373378555,0.007260243373378555
44.3,0.007260243373378555,0.007260243373378555
44.5,0.007260243373378555,0.007260243373378555
44.7,0.007260243373378555,0.007260243373378555
44.900000000000006,0.007260243373378555,0.007260243373378555
45.1,0.007260243373378555,0.007260243373378555
45.3,0.007260243373378555,0.007260243373378555
45.5,0.007260243373378555,0.007260243373378555
45.7,0.007260243373378555,0.007260243373378555
45.900000000000006,0.007260243373378555,0.007260243373378555
46.1,0.007260243373378555,0.007260243373378555
46.3,0.007260243373378555,0.007260243373378555
46.5,0.007260243373378554,0.007260243373378554
46.7,0.007260243373378554,0.007260243373378554
46.900000000000006,0.007260243373378553,0.007260243373378553
47.1,0.0072602433733785525,0.0072602433733785525
47.3,0.007260243373378551,0.007260243373378551
47.5,0.0072602433733785455,0.0072602433733785455
47.7,0.0072602433733785394,0.0072602433733785394
47.900000000000006,0.007260243373378527,0.007260243373378527
48.1,0.007260243373378508,0.007260243373378508
48.3,0.007260243373378476,0.007260243373378476
48.5,0.0072602433733784215,0.0072602433733784215
48.7,0.0072602433733783295,0.0072602433733783295
48.900000000000006,0.007260243373378174,0.007260243373378174
49.1,0.007260243373377911,0.007260243373377911
49.3,0.007260243373377466,0.007260243373377466
49.5,0.007260243373376715,0.007260243373376715
49.7,0.007260243373375451,0.007260243373375451
49.900000000000006,0.007260243373373316,0.007260243373373316
50.1,0.007260243373369711,0.007260243373369711
50.3,0.007260243373363626,0.007260243373363626
50.5,0.007260243373353355,0.007260243373353355
50.7,0.007260243373336018,0.007260243373336018
50.900000000000006,0.007260243373306751,0.007260243373306751
51.1,0.00726024337325735,0.00726024337325735
51.3,0.007260243373173968,0.007260243373173968
51.5,0.00726024337303325,0.00726024337303325
51.7,0.0072602433727957955,0.0072602433727957955
51.900000000000006,0.007260243372395119,0.007260243372395119
52.1,0.007260243371718899,0.007260243371718899
52.3,0.007260243370577185,0.007260243370577185
52.5,0.007260243368648684,0.007260243368648684
52.7,0.007260243365390839,0.007260243365390839
52.900000000000006,0.007260243359890361,0.007260243359890361
53.1,0.007260243350611683,0.007260243350611683
53.3,0.00726024333496728,0.00726024333496728
53.5,0.0072602433085897115,0.0072602433085897115
53.7,0.007260243264106712,0.007260243264106712
53.900000000000006,0.007260243189069342,0.007260243189069342
54.1,0.007260243062388172,0.007260243062388172
54.3,0.00726024284810677,0.00726024284810677
54.5,0.007260242484820148,0.007260242484820148
54.7,0.007260241868819441,0.007260241868819441
54.900000000000006,0.007260240828074523,0.007260240828074523
55.1,0.007260239082733698,0.007260239082733698
55.3,0.007260236178285461,0.007260236178285461
55.5,0.007260231308802365,0.007260231308802365
55.7,0.0072602230556226095,0.0072602230556226095
55.900000000000006,0.007260209008029561,0.007260209008029561
56.1,0.0072601851073141365,0.0072601851073141365
56.3,0.0072601444245554165,0.0072601444245554165
56.5,0.007260074840295799,0.007260074840295799
56.7,0.007259955335128217,0.007259955335128217
56.900000000000006,0.00725975381322527,0.00725975381322527
57.1,0.00725942639918437,0.00725942639918437
57.3,0.007258913978938356,0.007258913978938356
57.5,0.007258138666826001,0.007258138666826001
57.7,0.007256770840796683,0.007256770840796683
57.900000000000006,0.007253820654337413,0.007253820654337413
58.1,0.007248596356384005,0.007248596356384005
58.3,0.007240011004415326,0.007240011004415326
58.5,0.0072261319445406464,0.0072261319445406464
58.7,0.0072033602484666455,0.0072033602484666455
58.900000000000006,0.007165373208289505,0.007165373208289505
59.1,0.007107645169989143,0.007107645169989143
59.3,0.0070449542526829275,0.0070449542526829275
59.5,0.006982845226460805,0.006982845226460805
59.7,0.006921342391211715,0.006921342391211715
59.900000000000006,0.00686048676986871,0.00686048676986871
