psi,rho_mean,rho_fit
18.7,0.3818360545822242,0.3818360545822242
18.9,0.36085410890989317,0.36085410890989317
19.1,0.3386979282742914,0.3386979282742914
19.300000000000004,0.3156426576774268,0.3156426576774268
19.5,0.29204011508451233,0.29204011508451233
19.7,0.26830637154064485,0.26830637154064485
19.9,0.24489838282481413,0.24489838282481413
20.1,0.22228069730506045,0.22228069730506045
20.300000000000004,0.20088625231308851,0.20088625231308851
20.5,0.18107799488433252,0.18107799488433252
20.7,0.16311909343744763,0.16311909343744763
20.9,0.14715785194477138,0.14715785194477138
21.1,0.1332294428900664,0.1332294428900664
21.300000000000004,0.12127196696916523,0.12127196696916523
21.5,0.1111511649911044,0.1111511649911044
21.7,0.1026873971623423,0.1026873971623423
21.9,0.0956798907975137,0.0956798907975137
22.1,0.08992554806881545,0.08992554806881545
22.300000000000004,0.08523169123974228,0.08523169123974228
22.5,0.08142345816810216,0.08142345816810216
22.7,0.07834712657488703,0.07834712657488703
22.9,0.07587068149667228,0.07587068149667228
23.1,0.07388271464015189,0.07388271464015189
23.300000000000004,0.07229044743275895,0.07229044743275895
23.5,0.07101740118512001,0.07101740118512001
23.7,0.0700010329133429,0.0700010329133429
23.9,0.06919051413996768,0.06919051413996768
24.1,0.06854473911951822,0.06854473911951822
24.300000000000004,0.06803059341546551,0.06803059341546551
24.5,0.06762148150591021,0.06762148150591021
24.7,0.06729609468439868,0.06729609468439868
24.9,0.06703739239646828,0.06703739239646828
25.1,0.06683176767867366,0.06683176767867366
25.300000000000004,0.06666836815102617,0.06666836815102617
25.5,0.06653854649385747,0.06653854649385747
25.7,0.06643541753395998,0.06643541753395998
25.9,0.0663535023920866,0.0663535023920866
26.1,0.06628844329059706,0.06628844329059706
26.300000000000004,0.06623677543895454,0.06623677543895454
26.5,0.06619574485640767,0.06619574485640767
26.7,0.06616316305937683,0.06616316305937683
26.9,0.06613729126592058,0.06613729126592058
27.1,0.06611674819203485,0.06611674819203485
27.300000000000004,0.06610043667755425,0.06610043667755425
27.5,0.06608748532418011,0.06608748532418011
27.7,0.06607720209174117,0.06607720209174117
27.9,0.06606903741353352,0.06606903741353352
28.1,0.06606255488501253,0.06606255488501253
28.300000000000004,0.06605740797523862,0.06605740797523862
28.5,0.06605332152632586,0.06605332152632586
28.7,0.06605007705825543,0.06605007705825543
28.9,0.06604750109743462,0.06604750109743462
29.1,0.0660454559075177,0.0660454559075177
29.300000000000004,0.0660438321284839,0.0660438321284839
29.5,0.06604254293139442,0.06604254293139442
29.7,0.06604151937691109,0.06604151937691109
29.9,0.0660407067297862,0.0660407067297862
30.1,0.06604006153249867,0.06604006153249867
30.300000000000004,0.06603954928171119,0.06603954928171119
30.5,0.0660391425833966,0.0660391425833966
30.7,0.06603881968804166,0.06603881968804166
30.9,0.06603856332763636,0.06603856332763636
31.1,0.06603835979228054,0.06603835979228054
31.300000000000004,0.0660381981970433,0.0660381981970433
31.5,0.0660380698998792,0.0660380698998792
31.7,0.06603796803947914,0.06603796803947914
31.9,0.06603788716834541,0.06603788716834541
32.1,0.06603782296147108,0.06603782296147108
32.3,0.0660377719850459,0.0660377719850459
32.5,0.06603773151282083,0.06603773151282083
32.7,0.06603769938031098,0.06603769938031098
32.900000000000006,0.06603767386904077,0.06603767386904077
33.1,0.06603765361464062,0.06603765361464062
33.3,0.06603763753388096,0.06603763753388096
33.5,0.06603762476674124,0.06603762476674124
33.7,0.06603761463041599,0.06603761463041599
33.900000000000006,0.06603760658279818,0.06603760658279818
34.1,0.06603760019348713,0.06603760019348713
34.3,0.06603759512077048,0.06603759512077048
34.5,0.0660375910933491,0.0660375910933491
34.7,0.06603758789582785,0.06603758789582785
34.900000000000006,0.06603758535719602,0.06603758535719602
35.1,0.06603758334168144,0.06603758334168144
35.3,0.06603758174148931,0.06603758174148931
35.5,0.06603758047103708,0.06603758047103708
35.7,0.06603757946237737,0.06603757946237737
35.900000000000006,0.06603757866156411,0.06603757866156411
36.1,0.06603757802576737,0.06603757802576737
36.3,0.0660375775209827,0.0660375775209827
36.5,0.06603757712021256,0.06603757712021256
36.7,0.06603757680202234,0.06603757680202234
36.900000000000006,0.06603757654939411,0.06603757654939411
37.1,0.06603757634881638,0.06603757634881638
37.3,0.06603757618956146,0.06603757618956146
37.5,0.0660375760631118,0.0660375760631118
37.7,0.06603757596270429,0.06603757596270429
37.900000000000006,0.06603757588296877,0.06603757588296877
38.1,0.0660375758196406,0.0660375758196406
38.3,0.06603757576933272,0.06603757576933272
38.5,0.06603757572935443,0.06603757572935443
38.7,0.06603757569756749,0.06603757569756749
38.900000000000006,0.0660375756722718,0.0660375756722718
39.1,0.06603757565211438,0.06603757565211438
39.3,0.06603757563601713,0.06603757563601713
39.5,0.06603757562311911,0.06603757562311911
39.7,0.06603757561273042,0.06603757561273042
39.900000000000006,0.06603757560429543,0.06603757560429543
40.1,0.066037575597363,0.066037575597363
40.3,0.06603757559156231,0.06603757559156231
40.5,0.06603757558658314,0.06603757558658314
40.7,0.06603757558215917,0.06603757558215917
40.900000000000006,0.06603757557805374,0.06603757557805374
41.1,0.06603757557404732,0.06603757557404732
41.3,0.0660375755699256,0.0660375755699256
41.5,0.06603757556546809,0.06603757556546809
41.7,0.06603757556043643,0.06603757556043643
41.900000000000006,0.06603757555456148,0.06603757555456148
42.1,0.06603757554752901,0.06603757554752901
42.3,0.06603757553896292,0.06603757553896292
42.5,0.06603757552840499,0.06603757552840499
42.7,0.06603757551529059,0.06603757551529059
42.900000000000006,0.06603757549891828,0.06603757549891828
43.1,0.06603757547841241,0.06603757547841241
43.3,0.06603757545267624,0.06603757545267624
43.5,0.0660375754203333,0.0660375754203333
43.7,0.06603757537965377,0.06603757537965377
43.900000000000006,0.06603757532846194,0.06603757532846194
44.1,0.06603757526401996,0.06603757526401996
44.3,0.0660375751828812,0.0660375751828812
44.5,0.06603757508070617,0.06603757508070617
44.7,0.06603757495203023,0.06603757495203023
44.900000000000006,0.06603757478997148,0.06603757478997148
45.1,0.06603757458586257,0.06603757458586257
45.3,0.06603757432878729,0.06603757432878729
45.5,0.0660375740049967,0.0660375740049967
45.7,0.06603757359717383,0.06603757359717383
45.900000000000006,0.06603757308350754,0.06603757308350754
46.1,0.0660375724365261,0.0660375724365261
46.3,0.06603757162162793,0.06603757162162793
46.5,0.06603757059523119,0.06603757059523119
46.7,0.06603756930244295,0.06603756930244295
46.900000000000006,0.06603756767412348,0.06603756767412348
47.1,0.06603756562318885,0.06603756562318885
47.3,0.06603756303995358,0.06603756303995358
47.5,0.0660375597862647,0.0660375597862647
47.7,0.06603755568811363,0.06603755568811363
47.900000000000006,0.0660375505263302,0.0660375505263302
48.1,0.06603754402486166,0.06603754402486166
48.3,0.06603753583600981,0.06603753583600981
48.5,0.06603752552183649,0.06603752552183649
48.7,0.06603751253074343,0.06603751253074343
48.900000000000006,0.06603749616797348,0.06603749616797348
49.1,0.06603747555845636,0.06603747555845636
49.3,0.06603744960001136,0.06603744960001136
49.5,0.06603741690440493,0.06603741690440493
49.7,0.0660373757231109,0.0660373757231109
49.900000000000006,0.06603732385380302,0.06603732385380302
50.1,0.06603725852257906,0.06603725852257906
50.3,0.06603717623561767,0.06603717623561767
50.5,0.06603707259233668,0.06603707259233668
50.7,0.0660369420500616,0.0660369420500616
50.900000000000006,0.06603677762761598,0.06603677762761598
51.1,0.0660365705319719,0.0660365705319719
51.3,0.0660363096879893,0.0660363096879893
51.5,0.06603598114612082,0.06603598114612082
51.7,0.066035567336456,0.066035567336456
51.900000000000006,0.06603504612919994,0.06603504612919994
52.1,0.06603438965113476,0.06603438965113476
52.3,0.06603356279453265,0.06603356279453265
52.5,0.06603252133898938,0.06603252133898938
52.7,0.06603120958650054,0.06603120958650054
52.900000000000006,0.06602955738409967,0.06602955738409967
53.1,0.06602747637179979,0.06602747637179979
53.3,0.06602485524878614,0.06602485524878614
53.5,0.0660215538108225,0.0660215538108225
53.7,0.06601739546148458,0.06601739546148458
53.900000000000006,0.06601215780956535,0.06601215780956535
54.1,0.06600556080397255,0.06600556080397255
54.3,0.06599725161437821,0.06599725161437821
54.5,0.06598678539274462,0.06598678539274462
54.7,0.06597360135842574,0.06597360135842574
54.900000000000006,0.06595699336771815,0.06595699336771815
55.1,0.06593607346610843,0.06593607346610843
55.3,0.06590972556364884,0.06590972556364884
55.5,0.06587653741249053,0.06587653741249053
55.7,0.06583472278508133,0.06583472278508133
55.900000000000006,0.06578204016495691,0.06578204016495691
56.1,0.06571568859667787,0.06571568859667787
56.3,0.06563214117639574,0.06563214117639574
56.5,0.06552685649512249,0.06552685649512249
56.7,0.06539386791268373,0.06539386791268373
56.900000000000006,0.06522574549498529,0.06522574549498529
57.1,0.06501386634558133,0.06501386634558133
57.3,0.06474825210891334,0.06474825210891334
57.5,0.06441737062138667,0.06441737062138667
57.7,0.06400108890192234,0.06400108890192234
57.900000000000006,0.06346038379741485,0.06346038379741485
58.1,0.06277325117489853,0.06277325117489853
58.3,0.06191445084735448,0.06191445084735448
58.5,0.0608383408764053,0.0608383408764053
58.7,0.059454419143793846,0.059454419143793846
58.900000000000006,0.0576027242213087,0.0576027242213087
59.1,0.055201875529582674,0.055201875529582674
59.3,0.05274106593017545,0.05274106593017545
59.5,0.05039226263088934,0.05039226263088934
59.7,0.04815746238135226,0.04815746238135226
59.900000000000006,0.04603967145354207,0.04603967145354207
